country,Total_changes,Study_Count,changes_per_study
Australia,5,1,5
Netherlands,4,1,4
"Iran, Islamic Republic of",3,1,3
United States,135,53,2.547169811320755
Greece,2,1,2
Poland,4,2,2
Portugal,2,1,2
Sweden,4,2,2
Austria,7,4,1.75
Germany,21,12,1.75
Italy,44,26,1.6923076923076923
Hong Kong,5,3,1.6666666666666667
Turkey,10,7,1.4285714285714286
Denmark,7,5,1.4
Israel,4,3,1.3333333333333333
Norway,9,7,1.2857142857142858
Egypt,14,12,1.1666666666666667
United Kingdom,15,14,1.0714285714285714
France,91,90,1.011111111111111
Argentina,3,3,1
Belgium,7,7,1
Hungary,1,1,1
Jordan,1,1,1
Slovenia,1,1,1
Spain,12,13,0.9230769230769231
Switzerland,9,10,0.9
China,22,30,0.7333333333333333
Canada,2,4,0.5
Singapore,1,2,0.5
India,2,6,0.3333333333333333
Colombia,0,1,0
Croatia,0,1,0
Ecuador,0,1,0
"Korea, Republic of",0,1,0
Luxembourg,0,2,0
Albania,NA,NA,NA
Bolivia,NA,NA,NA
Brazil,NA,NA,NA
Chile,NA,NA,NA
Costa Rica,NA,NA,NA
Czechia,NA,NA,NA
Finland,NA,NA,NA
Gambia,NA,NA,NA
Guatemala,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malaysia,NA,NA,NA
Mexico,NA,NA,NA
Nigeria,NA,NA,NA
Puerto Rico,NA,NA,NA
Romania,NA,NA,NA
Russian Federation,NA,NA,NA
Saudi Arabia,NA,NA,NA
Taiwan,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
