country,Total_changes,Study_Count,changes_per_study
Czechia,8,1,8
Saudi Arabia,8,1,8
Australia,7,1,7
"Iran, Islamic Republic of",5,1,5
United States,273,80,3.4125
Netherlands,5,2,2.5
Poland,5,2,2.5
Singapore,5,2,2.5
Germany,34,15,2.2666666666666666
Greece,2,1,2
Sweden,9,5,1.8
Israel,5,3,1.6666666666666667
Portugal,3,2,1.5
Brazil,7,5,1.4
Belgium,15,11,1.3636363636363635
Italy,57,42,1.3571428571428572
Hong Kong,8,6,1.3333333333333333
Norway,9,7,1.2857142857142858
Mexico,5,4,1.25
United Kingdom,33,27,1.2222222222222223
Egypt,31,26,1.1923076923076923
Austria,8,7,1.1428571428571428
Denmark,12,11,1.0909090909090908
Turkey,26,25,1.04
France,148,143,1.034965034965035
Argentina,5,5,1
Colombia,1,1,1
Jordan,1,1,1
Pakistan,1,1,1
Slovenia,1,1,1
Switzerland,14,15,0.9333333333333333
Canada,7,8,0.875
Spain,19,23,0.8260869565217391
China,25,32,0.78125
Russian Federation,2,3,0.6666666666666666
India,5,9,0.5555555555555556
Monaco,1,2,0.5
Hungary,1,4,0.25
Algeria,0,1,0
Ecuador,0,1,0
"Korea, Republic of",0,1,0
Luxembourg,0,2,0
Qatar,0,1,0
United Arab Emirates,0,1,0
Albania,NA,NA,NA
Bolivia,NA,NA,NA
Chile,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Malaysia,NA,NA,NA
Martinique,NA,NA,NA
Mozambique,NA,NA,NA
Nigeria,NA,NA,NA
Peru,NA,NA,NA
Puerto Rico,NA,NA,NA
Romania,NA,NA,NA
San Marino,NA,NA,NA
South Africa,NA,NA,NA
Taiwan,NA,NA,NA
Tanzania,NA,NA,NA
Tunisia,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
