country,Total_changes,Study_Count,changes_per_study
Chile,9,1,9
Australia,13,2,6.5
Saudi Arabia,19,3,6.333333333333333
"Iran, Islamic Republic of",6,1,6
Czechia,11,2,5.5
United States,537,101,5.316831683168317
Netherlands,10,2,5
Argentina,16,5,3.2
Poland,6,2,3
Singapore,9,3,3
Mexico,13,5,2.6
Germany,47,21,2.238095238095238
Brazil,12,7,1.7142857142857142
Sweden,12,7,1.7142857142857142
Portugal,5,3,1.6666666666666667
Belgium,16,11,1.4545454545454546
Italy,76,54,1.4074074074074074
Israel,7,5,1.4
Norway,11,8,1.375
Malaysia,4,3,1.3333333333333333
Egypt,54,44,1.2272727272727273
Russian Federation,6,5,1.2
Hong Kong,8,7,1.1428571428571428
Austria,9,8,1.125
Turkey,41,37,1.1081081081081081
Spain,35,32,1.09375
Denmark,13,12,1.0833333333333333
United Kingdom,41,38,1.0789473684210527
France,189,177,1.0677966101694916
Burkina Faso,1,1,1
Colombia,1,1,1
Jordan,1,1,1
Pakistan,1,1,1
Slovenia,1,1,1
Switzerland,16,16,1
China,31,34,0.9117647058823529
India,8,10,0.8
Canada,9,12,0.75
Greece,3,4,0.75
Hungary,3,4,0.75
Monaco,1,3,0.3333333333333333
Algeria,0,1,0
Ecuador,0,1,0
Japan,0,1,0
"Korea, Republic of",0,1,0
Luxembourg,0,2,0
Qatar,0,3,0
United Arab Emirates,0,1,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Bolivia,NA,NA,NA
Bosnia and Herzegovina,NA,NA,NA
Botswana,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Kenya,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Martinique,NA,NA,NA
Mozambique,NA,NA,NA
Nigeria,NA,NA,NA
Peru,NA,NA,NA
Puerto Rico,NA,NA,NA
Romania,NA,NA,NA
San Marino,NA,NA,NA
South Africa,NA,NA,NA
Sudan,NA,NA,NA
Taiwan,NA,NA,NA
Tanzania,NA,NA,NA
Tunisia,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
