country,Total_changes,Study_Count,changes_per_study
Puerto Rico,156,1,156
Zimbabwe,30,1,30
Mozambique,17,1,17
Kenya,15,1,15
Romania,15,1,15
Bolivia,13,1,13
"Iran, Islamic Republic of",13,1,13
United States,2850,248,11.491935483870968
Peru,33,3,11
Australia,21,3,7
Belarus,7,1,7
Croatia,7,1,7
Ecuador,6,1,6
Ethiopia,6,1,6
Tunisia,11,2,5.5
Albania,5,1,5
Chile,24,5,4.8
Canada,205,44,4.659090909090909
United Arab Emirates,18,4,4.5
Argentina,57,13,4.384615384615385
Portugal,21,5,4.2
Martinique,4,1,4
Philippines,4,1,4
Finland,7,2,3.5
Brazil,56,17,3.2941176470588234
Czechia,24,8,3
Singapore,21,7,3
Poland,24,9,2.6666666666666665
Saudi Arabia,26,10,2.6
Germany,131,51,2.5686274509803924
Greece,25,10,2.5
Netherlands,32,13,2.4615384615384617
Mexico,41,18,2.2777777777777777
Colombia,9,4,2.25
Burkina Faso,2,1,2
"Congo, The Democratic Republic of the",4,2,2
Ireland,4,2,2
Malaysia,16,8,2
Spain,118,60,1.9666666666666666
Denmark,33,18,1.8333333333333333
Russian Federation,32,18,1.7777777777777777
India,25,15,1.6666666666666667
Sweden,26,16,1.625
Austria,27,17,1.588235294117647
Japan,3,2,1.5
Italy,190,127,1.4960629921259843
France,526,354,1.4858757062146892
Switzerland,49,34,1.4411764705882353
United Kingdom,138,105,1.3142857142857143
Israel,22,17,1.2941176470588236
Belgium,44,35,1.2571428571428571
Egypt,124,99,1.2525252525252526
Slovenia,5,4,1.25
Norway,26,21,1.2380952380952381
Pakistan,15,13,1.1538461538461537
Hong Kong,13,12,1.0833333333333333
Turkey,133,128,1.0390625
Dominican Republic,1,1,1
Georgia,1,1,1
Lithuania,1,1,1
China,45,47,0.9574468085106383
Hungary,4,5,0.8
Taiwan,2,3,0.6666666666666666
Iraq,1,2,0.5
Jordan,2,5,0.4
Qatar,1,4,0.25
Algeria,0,1,0
Bangladesh,0,1,0
Gabon,0,1,0
Indonesia,0,1,0
Kazakhstan,0,2,0
"Korea, Republic of",0,3,0
Kuwait,0,1,0
Luxembourg,0,2,0
Monaco,0,2,0
Nepal,0,2,0
Armenia,NA,NA,NA
Bosnia and Herzegovina,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Cameroon,NA,NA,NA
Costa Rica,NA,NA,NA
Cyprus,NA,NA,NA
Estonia,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lebanon,NA,NA,NA
Malawi,NA,NA,NA
Malta,NA,NA,NA
Mayotte,NA,NA,NA
Nigeria,NA,NA,NA
R̩union,NA,NA,NA
San Marino,NA,NA,NA
Slovakia,NA,NA,NA
South Africa,NA,NA,NA
South Sudan,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Thailand,NA,NA,NA
Uganda,NA,NA,NA
Ukraine,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
NA,NA,NA,NA
