country,Total_changes,Study_Count,changes_per_study
Cambodia,13,1,13
Peru,22,2,11
Romania,11,1,11
Bolivia,9,1,9
United States,1329,164,8.103658536585366
"Iran, Islamic Republic of",8,1,8
Nigeria,8,1,8
Tunisia,8,1,8
Colombia,6,1,6
Czechia,12,2,6
Ecuador,6,1,6
Australia,17,3,5.666666666666667
Chile,17,3,5.666666666666667
Argentina,41,10,4.1
Poland,15,4,3.75
United Arab Emirates,7,2,3.5
Portugal,10,3,3.3333333333333335
Saudi Arabia,21,7,3
Brazil,25,9,2.7777777777777777
Singapore,11,4,2.75
Germany,64,28,2.2857142857142856
Greece,11,5,2.2
Mexico,22,10,2.2
Netherlands,15,7,2.142857142857143
Ethiopia,2,1,2
Israel,15,8,1.875
Malaysia,7,4,1.75
Italy,116,78,1.4871794871794872
Spain,58,39,1.4871794871794872
Denmark,22,16,1.375
Belgium,24,18,1.3333333333333333
Austria,13,10,1.3
Egypt,92,72,1.2777777777777777
Sweden,15,12,1.25
Canada,27,22,1.2272727272727273
France,291,245,1.1877551020408164
Russian Federation,14,12,1.1666666666666667
India,15,13,1.1538461538461537
Norway,15,13,1.1538461538461537
United Kingdom,83,74,1.1216216216216217
Switzerland,29,27,1.0740740740740742
Burkina Faso,1,1,1
Hong Kong,10,10,1
Hungary,4,4,1
Ireland,1,1,1
Jordan,1,1,1
Philippines,1,1,1
Slovenia,1,1,1
Taiwan,1,1,1
Turkey,59,60,0.9833333333333333
China,37,42,0.8809523809523809
Pakistan,5,7,0.7142857142857143
Monaco,1,3,0.3333333333333333
Algeria,0,1,0
Japan,0,1,0
"Korea, Republic of",0,2,0
Luxembourg,0,2,0
Nepal,0,1,0
Qatar,0,3,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Bosnia and Herzegovina,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Costa Rica,NA,NA,NA
Cyprus,NA,NA,NA
Finland,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Kenya,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Malta,NA,NA,NA
Martinique,NA,NA,NA
Mozambique,NA,NA,NA
Puerto Rico,NA,NA,NA
San Marino,NA,NA,NA
South Africa,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
