country,Total_changes,Study_Count,changes_per_study
Peru,26,2,13
Romania,11,1,11
United States,1628,179,9.094972067039107
Bolivia,9,1,9
"Iran, Islamic Republic of",8,1,8
Nigeria,8,1,8
Tunisia,8,1,8
Belarus,7,1,7
Ecuador,6,1,6
Australia,17,3,5.666666666666667
Canada,123,26,4.730769230769231
Czechia,13,3,4.333333333333333
Argentina,43,10,4.3
Chile,18,5,3.6
United Arab Emirates,7,2,3.5
Portugal,10,3,3.3333333333333335
Colombia,6,2,3
Saudi Arabia,21,7,3
Poland,16,6,2.6666666666666665
Singapore,16,6,2.6666666666666665
Brazil,31,12,2.5833333333333335
Mexico,24,10,2.4
Germany,74,34,2.176470588235294
Netherlands,15,7,2.142857142857143
Croatia,2,1,2
Ethiopia,2,1,2
Greece,12,6,2
Israel,15,8,1.875
Malaysia,7,4,1.75
Russian Federation,20,12,1.6666666666666667
Spain,66,40,1.65
Denmark,23,16,1.4375
Italy,122,87,1.4022988505747127
Belgium,26,19,1.368421052631579
Austria,17,13,1.3076923076923077
Sweden,17,13,1.3076923076923077
France,343,270,1.2703703703703704
Egypt,95,75,1.2666666666666666
Norway,16,13,1.2307692307692308
Switzerland,34,28,1.2142857142857142
India,15,13,1.1538461538461537
United Kingdom,92,80,1.15
Burkina Faso,1,1,1
Hong Kong,10,10,1
Hungary,4,4,1
Ireland,1,1,1
Jordan,2,2,1
Philippines,1,1,1
Slovenia,1,1,1
Turkey,69,73,0.9452054794520548
Pakistan,8,9,0.8888888888888888
China,38,44,0.8636363636363636
Taiwan,1,2,0.5
Monaco,1,3,0.3333333333333333
Algeria,0,1,0
Japan,0,1,0
Kazakhstan,0,1,0
"Korea, Republic of",0,2,0
Luxembourg,0,2,0
Nepal,0,1,0
Qatar,0,3,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Bosnia and Herzegovina,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Costa Rica,NA,NA,NA
Cyprus,NA,NA,NA
Finland,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Kenya,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Malta,NA,NA,NA
Martinique,NA,NA,NA
Mayotte,NA,NA,NA
Mozambique,NA,NA,NA
Puerto Rico,NA,NA,NA
R̩union,NA,NA,NA
San Marino,NA,NA,NA
South Africa,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
NA,NA,NA,NA
