country,Total_changes,Study_Count,changes_per_study
Peru,18,1,18
Romania,11,1,11
Nigeria,8,1,8
Australia,15,2,7.5
"Iran, Islamic Republic of",7,1,7
Tunisia,7,1,7
United States,842,128,6.578125
Chile,12,2,6
Czechia,12,2,6
Poland,12,3,4
Argentina,29,8,3.625
Saudi Arabia,21,6,3.5
Colombia,3,1,3
Ecuador,3,1,3
Singapore,11,4,2.75
Mexico,19,7,2.7142857142857144
Portugal,8,3,2.6666666666666665
Netherlands,13,5,2.6
Malaysia,7,3,2.3333333333333335
Germany,55,24,2.2916666666666665
Brazil,17,8,2.125
Ethiopia,2,1,2
Israel,10,6,1.6666666666666667
Italy,92,62,1.4838709677419355
Sweden,14,10,1.4
Russian Federation,12,9,1.3333333333333333
Spain,47,36,1.3055555555555556
Norway,14,11,1.2727272727272727
Greece,5,4,1.25
Denmark,16,13,1.2307692307692308
Austria,11,9,1.2222222222222223
Egypt,73,60,1.2166666666666666
Belgium,18,15,1.2
India,13,11,1.1818181818181819
France,245,217,1.1290322580645162
United Kingdom,63,56,1.125
Turkey,48,46,1.0434782608695652
Burkina Faso,1,1,1
Canada,17,17,1
Hong Kong,8,8,1
Jordan,1,1,1
Philippines,1,1,1
Slovenia,1,1,1
Switzerland,23,23,1
Taiwan,1,1,1
China,35,37,0.9459459459459459
Hungary,3,4,0.75
United Arab Emirates,1,2,0.5
Monaco,1,3,0.3333333333333333
Pakistan,1,3,0.3333333333333333
Algeria,0,1,0
Japan,0,1,0
"Korea, Republic of",0,2,0
Luxembourg,0,2,0
Qatar,0,3,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Bolivia,NA,NA,NA
Bosnia and Herzegovina,NA,NA,NA
Botswana,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Kenya,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Martinique,NA,NA,NA
Mozambique,NA,NA,NA
Puerto Rico,NA,NA,NA
San Marino,NA,NA,NA
South Africa,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
