country,Total_changes,Study_Count,changes_per_study
Saudi Arabia,18,2,9
Australia,11,2,5.5
Czechia,10,2,5
"Iran, Islamic Republic of",5,1,5
United States,476,96,4.958333333333333
Netherlands,9,2,4.5
Argentina,14,5,2.8
Singapore,8,3,2.6666666666666665
Poland,5,2,2.5
Mexico,11,5,2.2
Germany,43,20,2.15
Sweden,11,6,1.8333333333333333
Brazil,12,7,1.7142857142857142
Belgium,16,11,1.4545454545454546
Norway,11,8,1.375
Italy,71,52,1.3653846153846154
Portugal,4,3,1.3333333333333333
Israel,5,4,1.25
Hong Kong,8,7,1.1428571428571428
Austria,9,8,1.125
Egypt,45,40,1.125
United Kingdom,40,36,1.1111111111111112
Denmark,13,12,1.0833333333333333
France,183,171,1.0701754385964912
Turkey,36,35,1.0285714285714285
Burkina Faso,1,1,1
Colombia,1,1,1
Jordan,1,1,1
Malaysia,3,3,1
Pakistan,1,1,1
Russian Federation,5,5,1
Slovenia,1,1,1
Switzerland,15,16,0.9375
Spain,28,31,0.9032258064516129
China,27,34,0.7941176470588235
Greece,3,4,0.75
Hungary,3,4,0.75
Canada,8,12,0.6666666666666666
India,6,9,0.6666666666666666
Monaco,1,3,0.3333333333333333
Algeria,0,1,0
Ecuador,0,1,0
"Korea, Republic of",0,1,0
Luxembourg,0,2,0
Qatar,0,1,0
United Arab Emirates,0,1,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Bolivia,NA,NA,NA
Botswana,NA,NA,NA
Chile,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Kenya,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Martinique,NA,NA,NA
Mozambique,NA,NA,NA
Nigeria,NA,NA,NA
Peru,NA,NA,NA
Puerto Rico,NA,NA,NA
Romania,NA,NA,NA
San Marino,NA,NA,NA
South Africa,NA,NA,NA
Taiwan,NA,NA,NA
Tanzania,NA,NA,NA
Tunisia,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
