country,Total_changes,Study_Count,changes_per_study
Zimbabwe,11,1,11
Bolivia,9,1,9
Puerto Rico,9,1,9
Peru,16,3,5.333333333333333
Australia,21,4,5.25
Ethiopia,4,1,4
Martinique,4,1,4
Romania,9,3,3
Portugal,14,6,2.3333333333333335
Tunisia,7,3,2.3333333333333335
"Iran, Islamic Republic of",7,4,1.75
Ecuador,3,2,1.5
Saudi Arabia,19,13,1.4615384615384615
Philippines,1,1,1
Singapore,9,9,1
Malaysia,8,11,0.7272727272727273
Brazil,14,20,0.7
Finland,2,3,0.6666666666666666
Netherlands,9,19,0.47368421052631576
Chile,5,11,0.45454545454545453
Argentina,8,19,0.42105263157894735
Colombia,2,5,0.4
Germany,19,68,0.27941176470588236
Czechia,4,15,0.26666666666666666
Denmark,5,23,0.21739130434782608
Austria,3,24,0.125
Spain,8,67,0.11940298507462686
France,34,443,0.07674943566591422
Italy,5,165,0.030303030303030304
Switzerland,1,41,0.024390243902439025
Albania,0,1,0
Algeria,0,1,0
Croatia,0,3,0
Hungary,0,5,0
India,0,23,0
Luxembourg,0,2,0
Mexico,-1,24,-0.041666666666666664
United Kingdom,-11,141,-0.07801418439716312
Egypt,-11,118,-0.09322033898305085
Israel,-2,21,-0.09523809523809523
Sweden,-2,20,-0.1
China,-11,68,-0.16176470588235295
Canada,-9,54,-0.16666666666666666
United States,-58,327,-0.17737003058103976
Taiwan,-1,5,-0.2
Greece,-4,18,-0.2222222222222222
Slovenia,-1,4,-0.25
Poland,-6,20,-0.3
Lithuania,-1,3,-0.3333333333333333
Russian Federation,-8,24,-0.3333333333333333
Qatar,-2,5,-0.4
Belgium,-18,44,-0.4090909090909091
Norway,-9,21,-0.42857142857142855
Hong Kong,-9,18,-0.5
Turkey,-98,174,-0.5632183908045977
United Arab Emirates,-4,6,-0.6666666666666666
Jordan,-5,7,-0.7142857142857143
"Korea, Republic of",-7,8,-0.875
Pakistan,-16,18,-0.8888888888888888
Armenia,NA,NA,NA
Bosnia and Herzegovina,NA,NA,NA
Costa Rica,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lebanon,NA,NA,NA
Malawi,NA,NA,NA
Mayotte,NA,NA,NA
Nigeria,NA,NA,NA
R̩union,NA,NA,NA
San Marino,NA,NA,NA
South Africa,NA,NA,NA
Sudan,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
