country,Total_changes,Study_Count,changes_per_study
Peru,22,1,22
Romania,11,1,11
Bolivia,9,1,9
"Iran, Islamic Republic of",8,1,8
Nigeria,8,1,8
Tunisia,8,1,8
United States,1210,161,7.515527950310559
Czechia,12,2,6
Australia,17,3,5.666666666666667
Chile,15,3,5
Colombia,5,1,5
Ecuador,5,1,5
Argentina,36,8,4.5
Cambodia,4,1,4
Poland,15,4,3.75
Portugal,9,3,3
Saudi Arabia,21,7,3
United Arab Emirates,6,2,3
Singapore,11,4,2.75
Brazil,22,9,2.4444444444444446
Germany,60,27,2.2222222222222223
Mexico,22,10,2.2
Netherlands,15,7,2.142857142857143
Ethiopia,2,1,2
Greece,9,5,1.8
Malaysia,7,4,1.75
Israel,12,7,1.7142857142857142
Spain,55,39,1.4102564102564104
Italy,104,74,1.4054054054054055
Austria,13,10,1.3
Belgium,22,17,1.2941176470588236
Russian Federation,14,11,1.2727272727272727
Egypt,90,71,1.267605633802817
Denmark,20,16,1.25
India,15,12,1.25
Sweden,15,12,1.25
Canada,26,21,1.2380952380952381
France,281,239,1.1757322175732217
United Kingdom,75,69,1.0869565217391304
Switzerland,27,25,1.08
Norway,14,13,1.0769230769230769
Burkina Faso,1,1,1
Hong Kong,9,9,1
Hungary,4,4,1
Jordan,1,1,1
Philippines,1,1,1
Slovenia,1,1,1
Taiwan,1,1,1
Turkey,58,58,1
China,37,41,0.9024390243902439
Pakistan,3,6,0.5
Monaco,1,3,0.3333333333333333
Algeria,0,1,0
Ireland,0,1,0
Japan,0,1,0
"Korea, Republic of",0,2,0
Luxembourg,0,2,0
Nepal,0,1,0
Qatar,0,3,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Bosnia and Herzegovina,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Costa Rica,NA,NA,NA
Cyprus,NA,NA,NA
Finland,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Kenya,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Malta,NA,NA,NA
Martinique,NA,NA,NA
Mozambique,NA,NA,NA
Puerto Rico,NA,NA,NA
San Marino,NA,NA,NA
South Africa,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
