country,Total_changes,Study_Count,changes_per_study
Mozambique,25,1,25
Peru,29,2,14.5
Kenya,13,1,13
Romania,11,1,11
United States,2293,216,10.61574074074074
Bolivia,10,1,10
"Iran, Islamic Republic of",9,1,9
Nigeria,8,1,8
Belarus,7,1,7
Ecuador,6,1,6
Australia,17,3,5.666666666666667
Finland,5,1,5
Canada,153,33,4.636363636363637
Argentina,48,11,4.363636363636363
Portugal,13,3,4.333333333333333
Croatia,4,1,4
Tunisia,8,2,4
Chile,19,5,3.8
Czechia,15,4,3.75
United Arab Emirates,7,2,3.5
Poland,19,6,3.1666666666666665
Colombia,9,3,3
Philippines,3,1,3
Brazil,44,15,2.933333333333333
Greece,24,9,2.6666666666666665
Singapore,18,7,2.5714285714285716
Mexico,28,11,2.5454545454545454
Saudi Arabia,21,9,2.3333333333333335
Germany,94,42,2.238095238095238
Burkina Faso,2,1,2
Ethiopia,2,1,2
Japan,2,1,2
Malaysia,8,4,2
Spain,91,47,1.9361702127659575
Netherlands,20,11,1.8181818181818181
Russian Federation,27,15,1.8
Israel,20,12,1.6666666666666667
Denmark,27,17,1.588235294117647
India,21,14,1.5
Italy,153,103,1.4854368932038835
Sweden,20,14,1.4285714285714286
Austria,18,13,1.3846153846153846
France,432,317,1.362776025236593
Switzerland,40,30,1.3333333333333333
Belgium,38,29,1.3103448275862069
Egypt,106,87,1.2183908045977012
United Kingdom,110,92,1.1956521739130435
Hong Kong,12,11,1.0909090909090908
Turkey,108,100,1.08
Pakistan,14,13,1.0769230769230769
Norway,17,16,1.0625
Hungary,4,4,1
Ireland,1,1,1
China,42,45,0.9333333333333333
Jordan,2,3,0.6666666666666666
Slovenia,2,3,0.6666666666666666
Taiwan,2,3,0.6666666666666666
"Congo, The Democratic Republic of the",1,2,0.5
Algeria,0,1,0
Iraq,0,1,0
Kazakhstan,0,1,0
"Korea, Republic of",0,2,0
Luxembourg,0,2,0
Monaco,0,2,0
Nepal,0,2,0
Qatar,0,3,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Bosnia and Herzegovina,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Costa Rica,NA,NA,NA
Cyprus,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Malta,NA,NA,NA
Martinique,NA,NA,NA
Mayotte,NA,NA,NA
Puerto Rico,NA,NA,NA
R̩union,NA,NA,NA
San Marino,NA,NA,NA
South Africa,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
NA,NA,NA,NA
