country,Total_changes,Study_Count,changes_per_study
Peru,22,2,11
Romania,11,1,11
Bolivia,9,1,9
Cambodia,8,1,8
"Iran, Islamic Republic of",8,1,8
Nigeria,8,1,8
Tunisia,8,1,8
United States,1262,164,7.695121951219512
Colombia,6,1,6
Czechia,12,2,6
Ecuador,6,1,6
Australia,17,3,5.666666666666667
Chile,17,3,5.666666666666667
Argentina,41,10,4.1
Poland,15,4,3.75
Portugal,10,3,3.3333333333333335
Saudi Arabia,21,7,3
United Arab Emirates,6,2,3
Singapore,11,4,2.75
Brazil,23,9,2.5555555555555554
Germany,61,27,2.259259259259259
Greece,11,5,2.2
Mexico,22,10,2.2
Netherlands,15,7,2.142857142857143
Ethiopia,2,1,2
Israel,13,7,1.8571428571428572
Malaysia,7,4,1.75
Spain,57,39,1.4615384615384615
Italy,104,76,1.368421052631579
Denmark,21,16,1.3125
Austria,13,10,1.3
Egypt,91,71,1.2816901408450705
Russian Federation,14,11,1.2727272727272727
Sweden,15,12,1.25
Belgium,22,18,1.2222222222222223
Canada,26,22,1.1818181818181819
France,285,242,1.177685950413223
India,15,13,1.1538461538461537
United Kingdom,79,70,1.1285714285714286
Norway,14,13,1.0769230769230769
Switzerland,27,26,1.0384615384615385
Burkina Faso,1,1,1
Hong Kong,9,9,1
Hungary,4,4,1
Ireland,1,1,1
Jordan,1,1,1
Philippines,1,1,1
Slovenia,1,1,1
Taiwan,1,1,1
Turkey,59,59,1
China,37,41,0.9024390243902439
Pakistan,3,6,0.5
Monaco,1,3,0.3333333333333333
Algeria,0,1,0
Japan,0,1,0
"Korea, Republic of",0,2,0
Luxembourg,0,2,0
Nepal,0,1,0
Qatar,0,3,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Bosnia and Herzegovina,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Costa Rica,NA,NA,NA
Cyprus,NA,NA,NA
Finland,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Kenya,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Malta,NA,NA,NA
Martinique,NA,NA,NA
Mozambique,NA,NA,NA
Puerto Rico,NA,NA,NA
San Marino,NA,NA,NA
South Africa,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
