country,Total_changes,Study_Count,changes_per_study
Peru,27,2,13.5
Kenya,12,1,12
Romania,11,1,11
United States,1973,201,9.81592039800995
Bolivia,9,1,9
"Iran, Islamic Republic of",9,1,9
Nigeria,8,1,8
Tunisia,8,1,8
Belarus,7,1,7
Ecuador,6,1,6
Australia,17,3,5.666666666666667
Canada,136,28,4.857142857142857
Czechia,13,3,4.333333333333333
Argentina,45,11,4.090909090909091
Croatia,4,1,4
Portugal,12,3,4
Chile,18,5,3.6
United Arab Emirates,7,2,3.5
Greece,22,7,3.142857142857143
Colombia,6,2,3
Philippines,3,1,3
Saudi Arabia,21,7,3
Singapore,18,6,3
Brazil,35,12,2.9166666666666665
Poland,16,6,2.6666666666666665
Mexico,26,10,2.6
Germany,83,38,2.1842105263157894
Netherlands,15,7,2.142857142857143
Ethiopia,2,1,2
Japan,2,1,2
Malaysia,8,4,2
Israel,16,9,1.7777777777777777
Russian Federation,23,13,1.7692307692307692
Spain,74,44,1.6818181818181819
Denmark,26,17,1.5294117647058822
Sweden,20,14,1.4285714285714286
Belgium,31,22,1.4090909090909092
Italy,132,97,1.3608247422680413
Austria,17,13,1.3076923076923077
France,399,306,1.303921568627451
Switzerland,37,29,1.2758620689655173
Egypt,99,80,1.2375
India,17,14,1.2142857142857142
Norway,17,14,1.2142857142857142
United Kingdom,98,83,1.180722891566265
Burkina Faso,1,1,1
Hong Kong,10,10,1
Hungary,4,4,1
Ireland,1,1,1
Jordan,2,2,1
Turkey,81,87,0.9310344827586207
China,38,44,0.8636363636363636
Pakistan,9,13,0.6923076923076923
Taiwan,2,3,0.6666666666666666
"Congo, The Democratic Republic of the",1,2,0.5
Slovenia,1,2,0.5
Monaco,1,3,0.3333333333333333
Algeria,0,1,0
Iraq,0,1,0
Kazakhstan,0,1,0
"Korea, Republic of",0,2,0
Luxembourg,0,2,0
Nepal,0,2,0
Qatar,0,3,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Bosnia and Herzegovina,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Costa Rica,NA,NA,NA
Cyprus,NA,NA,NA
Finland,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Malta,NA,NA,NA
Martinique,NA,NA,NA
Mayotte,NA,NA,NA
Mozambique,NA,NA,NA
Puerto Rico,NA,NA,NA
R̩union,NA,NA,NA
San Marino,NA,NA,NA
South Africa,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
NA,NA,NA,NA
