country,Total_changes,Study_Count,changes_per_study
Puerto Rico,258,1,258
Zimbabwe,36,1,36
United States,4460,318,14.025157232704403
Bolivia,13,1,13
Peru,39,3,13
Ethiopia,9,1,9
Serbia,8,1,8
Albania,7,1,7
Belarus,7,1,7
Canada,325,53,6.132075471698113
Burkina Faso,6,1,6
Martinique,6,1,6
Australia,23,4,5.75
Croatia,17,3,5.666666666666667
Portugal,33,6,5.5
Romania,15,3,5
United Arab Emirates,25,5,5
"Congo, The Democratic Republic of the",9,2,4.5
Finland,13,3,4.333333333333333
Ecuador,8,2,4
Kenya,4,1,4
Philippines,4,1,4
"Iran, Islamic Republic of",15,4,3.75
Tunisia,11,3,3.6666666666666665
Argentina,66,19,3.473684210526316
Brazil,67,20,3.35
Chile,36,11,3.272727272727273
Ireland,9,3,3
Slovakia,3,1,3
Ukraine,3,1,3
Czechia,41,14,2.9285714285714284
Singapore,25,9,2.7777777777777777
Greece,44,16,2.75
Germany,174,66,2.6363636363636362
Poland,47,18,2.611111111111111
Colombia,13,5,2.6
Russian Federation,53,22,2.409090909090909
Netherlands,42,18,2.3333333333333335
Malaysia,25,11,2.272727272727273
Saudi Arabia,27,12,2.25
Spain,149,67,2.2238805970149254
Mexico,51,23,2.217391304347826
India,46,22,2.090909090909091
Dominican Republic,4,2,2
Japan,12,6,2
Norway,42,21,2
Slovenia,8,4,2
Thailand,6,3,2
Switzerland,80,41,1.951219512195122
Sweden,39,20,1.95
Denmark,44,23,1.9130434782608696
Austria,42,22,1.9090909090909092
United Kingdom,224,138,1.6231884057971016
France,706,440,1.6045454545454545
Italy,253,159,1.5911949685534592
Belgium,66,43,1.5348837209302326
Israel,32,21,1.5238095238095237
Iraq,3,2,1.5
Mozambique,3,2,1.5
Egypt,157,115,1.3652173913043477
Indonesia,5,4,1.25
Taiwan,5,4,1.25
Hungary,6,5,1.2
Pakistan,20,17,1.1764705882352942
Hong Kong,19,17,1.1176470588235294
Turkey,190,171,1.1111111111111112
Bahrain,1,1,1
Georgia,1,1,1
Kazakhstan,4,4,1
Lithuania,3,3,1
Luxembourg,2,2,1
China,55,68,0.8088235294117647
Morocco,1,2,0.5
Jordan,3,7,0.42857142857142855
Qatar,1,5,0.2
"Korea, Republic of",1,6,0.16666666666666666
Algeria,0,1,0
Bangladesh,0,2,0
Gabon,0,1,0
Kuwait,0,1,0
Monaco,0,3,0
Nepal,0,2,0
Armenia,NA,NA,NA
Bosnia and Herzegovina,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Cameroon,NA,NA,NA
Costa Rica,NA,NA,NA
Cyprus,NA,NA,NA
Estonia,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Guinea,NA,NA,NA
Lebanon,NA,NA,NA
Liberia,NA,NA,NA
Malawi,NA,NA,NA
Mali,NA,NA,NA
Malta,NA,NA,NA
Mayotte,NA,NA,NA
Montenegro,NA,NA,NA
Nigeria,NA,NA,NA
R̩union,NA,NA,NA
San Marino,NA,NA,NA
Senegal,NA,NA,NA
Sierra Leone,NA,NA,NA
South Africa,NA,NA,NA
South Sudan,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uganda,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
NA,NA,NA,NA
