country,Total_changes,Study_Count,changes_per_study
Puerto Rico,236,1,236
Zimbabwe,36,1,36
United States,4320,312,13.846153846153847
Bolivia,13,1,13
Peru,39,3,13
Ethiopia,9,1,9
Ecuador,8,1,8
Serbia,8,1,8
Romania,15,2,7.5
Albania,7,1,7
Belarus,7,1,7
Burkina Faso,6,1,6
Canada,312,52,6
Martinique,6,1,6
Australia,23,4,5.75
Portugal,33,6,5.5
"Iran, Islamic Republic of",15,3,5
United Arab Emirates,25,5,5
Finland,13,3,4.333333333333333
Croatia,12,3,4
Kenya,4,1,4
Philippines,4,1,4
Chile,33,9,3.6666666666666665
Tunisia,11,3,3.6666666666666665
"Congo, The Democratic Republic of the",7,2,3.5
Argentina,66,19,3.473684210526316
Brazil,67,20,3.35
Ireland,9,3,3
Slovakia,3,1,3
Ukraine,3,1,3
Greece,44,15,2.933333333333333
Czechia,39,14,2.7857142857142856
Singapore,25,9,2.7777777777777777
Netherlands,41,15,2.7333333333333334
Poland,45,17,2.6470588235294117
Germany,168,64,2.625
Colombia,13,5,2.6
Russian Federation,52,21,2.4761904761904763
Saudi Arabia,26,11,2.3636363636363638
Mexico,50,22,2.272727272727273
Japan,11,5,2.2
Malaysia,22,10,2.2
Spain,144,67,2.1492537313432836
India,45,22,2.0454545454545454
Dominican Republic,4,2,2
Slovenia,8,4,2
Thailand,6,3,2
Norway,41,21,1.9523809523809523
Denmark,44,23,1.9130434782608696
Switzerland,76,41,1.853658536585366
Sweden,37,20,1.85
Austria,40,22,1.8181818181818181
United Kingdom,218,135,1.614814814814815
Italy,246,154,1.5974025974025974
France,676,430,1.572093023255814
Belgium,65,42,1.5476190476190477
Iraq,3,2,1.5
Mozambique,3,2,1.5
Israel,29,21,1.380952380952381
Egypt,151,115,1.3130434782608695
Taiwan,5,4,1.25
Hungary,6,5,1.2
Pakistan,20,17,1.1764705882352942
Turkey,186,167,1.1137724550898203
Hong Kong,18,17,1.0588235294117647
Bahrain,1,1,1
Georgia,1,1,1
Indonesia,4,4,1
Kazakhstan,4,4,1
Lithuania,3,3,1
Luxembourg,2,2,1
China,54,65,0.8307692307692308
Morocco,1,2,0.5
Jordan,3,7,0.42857142857142855
Qatar,1,5,0.2
Algeria,0,1,0
Bangladesh,0,2,0
Gabon,0,1,0
"Korea, Republic of",0,5,0
Kuwait,0,1,0
Monaco,0,3,0
Nepal,0,2,0
Armenia,NA,NA,NA
Bosnia and Herzegovina,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Cameroon,NA,NA,NA
Costa Rica,NA,NA,NA
Cyprus,NA,NA,NA
Estonia,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Guinea,NA,NA,NA
Lebanon,NA,NA,NA
Liberia,NA,NA,NA
Malawi,NA,NA,NA
Mali,NA,NA,NA
Malta,NA,NA,NA
Mayotte,NA,NA,NA
Montenegro,NA,NA,NA
Nigeria,NA,NA,NA
R̩union,NA,NA,NA
San Marino,NA,NA,NA
Senegal,NA,NA,NA
Sierra Leone,NA,NA,NA
South Africa,NA,NA,NA
South Sudan,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uganda,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
NA,NA,NA,NA
