country,Total_changes,Study_Count,changes_per_study
Czechia,8,1,8
Australia,7,1,7
"Iran, Islamic Republic of",5,1,5
Mexico,4,1,4
United States,239,74,3.22972972972973
Netherlands,5,2,2.5
Poland,5,2,2.5
Singapore,5,2,2.5
Germany,30,15,2
Greece,2,1,2
Russian Federation,2,1,2
Sweden,7,4,1.75
Argentina,5,3,1.6666666666666667
Israel,5,3,1.6666666666666667
Portugal,3,2,1.5
Italy,53,36,1.4722222222222223
Hong Kong,8,6,1.3333333333333333
Norway,9,7,1.2857142857142858
Belgium,14,11,1.2727272727272727
Brazil,5,4,1.25
United Kingdom,30,25,1.2
France,135,127,1.062992125984252
Egypt,24,23,1.0434782608695652
Austria,7,7,1
Colombia,1,1,1
Hungary,1,1,1
Jordan,1,1,1
Pakistan,1,1,1
Slovenia,1,1,1
Turkey,18,18,1
Denmark,9,10,0.9
China,25,31,0.8064516129032258
Switzerland,12,15,0.8
Spain,16,22,0.7272727272727273
Canada,5,7,0.7142857142857143
India,3,7,0.42857142857142855
Algeria,0,1,0
Croatia,0,1,0
Ecuador,0,1,0
"Korea, Republic of",0,1,0
Luxembourg,0,2,0
Monaco,0,2,0
Albania,NA,NA,NA
Bolivia,NA,NA,NA
Chile,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malaysia,NA,NA,NA
Martinique,NA,NA,NA
Nigeria,NA,NA,NA
Peru,NA,NA,NA
Puerto Rico,NA,NA,NA
Romania,NA,NA,NA
San Marino,NA,NA,NA
Saudi Arabia,NA,NA,NA
Taiwan,NA,NA,NA
Tunisia,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
