country,Total_changes,Study_Count,changes_per_study
Puerto Rico,218,1,218
Zimbabwe,36,1,36
United States,4161,297,14.01010101010101
Bolivia,13,1,13
Romania,13,1,13
Peru,38,3,12.666666666666666
Ethiopia,8,1,8
Australia,23,3,7.666666666666667
Belarus,7,1,7
"Iran, Islamic Republic of",14,2,7
Albania,6,1,6
Burkina Faso,6,1,6
Ecuador,6,1,6
Martinique,6,1,6
Serbia,6,1,6
Canada,286,51,5.607843137254902
Portugal,29,6,4.833333333333333
United Arab Emirates,24,5,4.8
Kenya,4,1,4
Philippines,4,1,4
Finland,11,3,3.6666666666666665
Tunisia,11,3,3.6666666666666665
Chile,27,8,3.375
Argentina,64,19,3.3684210526315788
Brazil,64,20,3.2
"Congo, The Democratic Republic of the",6,2,3
Croatia,9,3,3
Slovakia,3,1,3
Singapore,25,9,2.7777777777777777
Netherlands,41,15,2.7333333333333334
Czechia,30,11,2.727272727272727
Germany,160,60,2.6666666666666665
Ireland,8,3,2.6666666666666665
Greece,39,15,2.6
Saudi Arabia,26,10,2.6
Poland,38,15,2.533333333333333
Russian Federation,49,20,2.45
Mexico,46,19,2.4210526315789473
Malaysia,19,9,2.111111111111111
Colombia,10,5,2
India,38,19,2
Thailand,6,3,2
Spain,133,67,1.9850746268656716
Denmark,41,22,1.8636363636363635
Japan,9,5,1.8
Switzerland,69,39,1.7692307692307692
Norway,37,21,1.7619047619047619
Sweden,31,18,1.7222222222222223
Austria,36,22,1.6363636363636365
Italy,229,145,1.5793103448275863
France,647,414,1.5628019323671498
United Kingdom,197,128,1.5390625
Iraq,3,2,1.5
Mozambique,3,2,1.5
Slovenia,6,4,1.5
Belgium,60,42,1.4285714285714286
Egypt,148,112,1.3214285714285714
Israel,26,20,1.3
Taiwan,5,4,1.25
Pakistan,20,17,1.1764705882352942
Turkey,172,159,1.0817610062893082
Dominican Republic,1,1,1
Georgia,1,1,1
Hong Kong,17,17,1
Hungary,5,5,1
Kazakhstan,4,4,1
Lithuania,3,3,1
Luxembourg,2,2,1
Ukraine,1,1,1
China,53,63,0.8412698412698413
Morocco,1,2,0.5
Jordan,3,7,0.42857142857142855
Qatar,1,5,0.2
Algeria,0,1,0
Bahrain,0,1,0
Bangladesh,0,2,0
Gabon,0,1,0
Indonesia,0,3,0
"Korea, Republic of",0,4,0
Kuwait,0,1,0
Monaco,0,2,0
Nepal,0,2,0
Armenia,NA,NA,NA
Bosnia and Herzegovina,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Cameroon,NA,NA,NA
Costa Rica,NA,NA,NA
Cyprus,NA,NA,NA
Estonia,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Guinea,NA,NA,NA
Lebanon,NA,NA,NA
Malawi,NA,NA,NA
Mali,NA,NA,NA
Malta,NA,NA,NA
Mayotte,NA,NA,NA
Montenegro,NA,NA,NA
Nigeria,NA,NA,NA
R̩union,NA,NA,NA
San Marino,NA,NA,NA
Senegal,NA,NA,NA
Sierra Leone,NA,NA,NA
South Africa,NA,NA,NA
South Sudan,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uganda,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
NA,NA,NA,NA
