country,Total_changes,Study_Count,changes_per_study
Saudi Arabia,2,1,2
United States,71,36,1.9722222222222223
Egypt,9,7,1.2857142857142858
Italy,22,21,1.0476190476190477
Austria,2,2,1
Hong Kong,5,5,1
Norway,3,3,1
Turkey,5,5,1
Germany,9,10,0.9
France,48,76,0.631578947368421
China,20,34,0.5882352941176471
Belgium,1,2,0.5
Denmark,2,4,0.5
India,2,4,0.5
Israel,1,2,0.5
Poland,1,2,0.5
Switzerland,3,7,0.42857142857142855
Spain,2,6,0.3333333333333333
United Kingdom,3,10,0.3
Argentina,0,1,0
Canada,0,2,0
Colombia,0,1,0
Croatia,0,1,0
Netherlands,0,1,0
Portugal,0,1,0
Singapore,0,2,0
Sweden,0,1,0
