country,Total_changes,Study_Count,changes_per_study
Romania,11,1,11
Nigeria,8,1,8
Australia,15,2,7.5
"Iran, Islamic Republic of",7,1,7
Tunisia,7,1,7
United States,795,124,6.411290322580645
Chile,12,2,6
Czechia,12,2,6
Poland,12,3,4
Argentina,26,7,3.7142857142857144
Saudi Arabia,21,6,3.5
Colombia,3,1,3
Ecuador,3,1,3
Singapore,11,4,2.75
Portugal,8,3,2.6666666666666665
Netherlands,13,5,2.6
Mexico,18,7,2.5714285714285716
Germany,55,23,2.391304347826087
Brazil,16,8,2
Ethiopia,2,1,2
Israel,10,5,2
Malaysia,6,3,2
Italy,90,61,1.4754098360655739
Norway,14,10,1.4
Sweden,14,10,1.4
Russian Federation,12,9,1.3333333333333333
Spain,47,36,1.3055555555555556
Egypt,73,58,1.2586206896551724
Greece,5,4,1.25
Belgium,18,15,1.2
Denmark,15,13,1.1538461538461537
United Kingdom,62,55,1.1272727272727272
France,240,213,1.1267605633802817
Austria,10,9,1.1111111111111112
India,12,11,1.0909090909090908
Canada,17,16,1.0625
Switzerland,23,22,1.0454545454545454
Burkina Faso,1,1,1
Hong Kong,8,8,1
Jordan,1,1,1
Philippines,1,1,1
Slovenia,1,1,1
Taiwan,1,1,1
Turkey,45,46,0.9782608695652174
China,35,37,0.9459459459459459
Hungary,3,4,0.75
Monaco,1,3,0.3333333333333333
Pakistan,1,3,0.3333333333333333
Algeria,0,1,0
Japan,0,1,0
"Korea, Republic of",0,2,0
Luxembourg,0,2,0
Qatar,0,3,0
United Arab Emirates,0,1,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Bolivia,NA,NA,NA
Bosnia and Herzegovina,NA,NA,NA
Botswana,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Kenya,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Martinique,NA,NA,NA
Mozambique,NA,NA,NA
Peru,NA,NA,NA
Puerto Rico,NA,NA,NA
San Marino,NA,NA,NA
South Africa,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
