country,Total_changes,Study_Count,changes_per_study
Saudi Arabia,10,1,10
Czechia,8,1,8
Australia,7,1,7
"Iran, Islamic Republic of",5,1,5
United States,379,90,4.211111111111111
Netherlands,5,2,2.5
Poland,5,2,2.5
Argentina,10,5,2
Sweden,10,5,2
Germany,35,18,1.9444444444444444
Singapore,5,3,1.6666666666666667
Portugal,3,2,1.5
Brazil,10,7,1.4285714285714286
Mexico,7,5,1.4
Norway,11,8,1.375
Belgium,15,11,1.3636363636363635
Hong Kong,8,6,1.3333333333333333
Italy,66,50,1.32
Israel,5,4,1.25
United Kingdom,37,32,1.15625
Austria,8,7,1.1428571428571428
France,168,153,1.0980392156862746
Egypt,35,32,1.09375
Denmark,13,12,1.0833333333333333
Colombia,1,1,1
Jordan,1,1,1
Malaysia,3,3,1
Pakistan,1,1,1
Russian Federation,4,4,1
Slovenia,1,1,1
Turkey,31,31,1
Canada,7,8,0.875
Switzerland,14,16,0.875
Spain,22,27,0.8148148148148148
China,25,33,0.7575757575757576
Hungary,3,4,0.75
Greece,2,3,0.6666666666666666
India,6,9,0.6666666666666666
Monaco,1,3,0.3333333333333333
Algeria,0,1,0
Burkina Faso,0,1,0
Ecuador,0,1,0
"Korea, Republic of",0,1,0
Luxembourg,0,2,0
Qatar,0,1,0
United Arab Emirates,0,1,0
Albania,NA,NA,NA
Bolivia,NA,NA,NA
Botswana,NA,NA,NA
Chile,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Kenya,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Martinique,NA,NA,NA
Mozambique,NA,NA,NA
Nigeria,NA,NA,NA
Peru,NA,NA,NA
Puerto Rico,NA,NA,NA
Romania,NA,NA,NA
San Marino,NA,NA,NA
South Africa,NA,NA,NA
Taiwan,NA,NA,NA
Tanzania,NA,NA,NA
Tunisia,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
