country,Total_changes,Study_Count,changes_per_study
Peru,18,1,18
Romania,11,1,11
"Iran, Islamic Republic of",8,1,8
Nigeria,8,1,8
Tunisia,8,1,8
Australia,15,2,7.5
United States,927,137,6.766423357664234
Czechia,12,2,6
Chile,12,3,4
Poland,12,3,4
Argentina,30,8,3.75
Saudi Arabia,21,6,3.5
Colombia,3,1,3
Ecuador,3,1,3
Netherlands,15,5,3
Singapore,11,4,2.75
Portugal,8,3,2.6666666666666665
Mexico,19,8,2.375
Germany,56,25,2.24
Brazil,17,8,2.125
Ethiopia,2,1,2
Malaysia,7,4,1.75
Israel,10,6,1.6666666666666667
United Arab Emirates,3,2,1.5
Italy,100,69,1.4492753623188406
Sweden,14,10,1.4
Denmark,17,13,1.3076923076923077
Russian Federation,13,10,1.3
Spain,48,37,1.2972972972972974
India,14,11,1.2727272727272727
Norway,14,11,1.2727272727272727
Egypt,83,66,1.2575757575757576
Greece,5,4,1.25
Austria,11,9,1.2222222222222223
Belgium,19,16,1.1875
France,258,225,1.1466666666666667
United Kingdom,67,61,1.098360655737705
Turkey,51,48,1.0625
Burkina Faso,1,1,1
Canada,19,19,1
Hong Kong,8,8,1
Jordan,1,1,1
Philippines,1,1,1
Slovenia,1,1,1
Switzerland,24,24,1
Taiwan,1,1,1
China,36,39,0.9230769230769231
Hungary,3,4,0.75
Monaco,1,3,0.3333333333333333
Pakistan,1,3,0.3333333333333333
Algeria,0,1,0
Japan,0,1,0
"Korea, Republic of",0,2,0
Luxembourg,0,2,0
Qatar,0,3,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Bolivia,NA,NA,NA
Bosnia and Herzegovina,NA,NA,NA
Botswana,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Kenya,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Martinique,NA,NA,NA
Mozambique,NA,NA,NA
Puerto Rico,NA,NA,NA
San Marino,NA,NA,NA
South Africa,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
