country,Total_changes,Study_Count,changes_per_study
Peru,20,1,20
Romania,11,1,11
Bolivia,9,1,9
"Iran, Islamic Republic of",8,1,8
Nigeria,8,1,8
Tunisia,8,1,8
Australia,15,2,7.5
United States,1089,158,6.8924050632911396
Czechia,12,2,6
Colombia,5,1,5
Ecuador,5,1,5
Chile,14,3,4.666666666666667
Argentina,32,8,4
Poland,12,3,4
Netherlands,15,5,3
Saudi Arabia,21,7,3
United Arab Emirates,6,2,3
Singapore,11,4,2.75
Portugal,8,3,2.6666666666666665
Germany,58,27,2.1481481481481484
Mexico,21,10,2.1
Brazil,18,9,2
Ethiopia,2,1,2
Malaysia,7,4,1.75
Israel,10,6,1.6666666666666667
Greece,6,4,1.5
Italy,102,72,1.4166666666666667
India,15,11,1.3636363636363635
Spain,52,39,1.3333333333333333
Austria,13,10,1.3
Egypt,88,69,1.2753623188405796
Russian Federation,14,11,1.2727272727272727
Sweden,14,11,1.2727272727272727
Denmark,19,15,1.2666666666666666
Belgium,21,17,1.2352941176470589
France,274,236,1.1610169491525424
Canada,24,21,1.1428571428571428
Norway,14,13,1.0769230769230769
United Kingdom,70,66,1.0606060606060606
Turkey,55,52,1.0576923076923077
Burkina Faso,1,1,1
Hong Kong,9,9,1
Hungary,4,4,1
Jordan,1,1,1
Philippines,1,1,1
Slovenia,1,1,1
Switzerland,25,25,1
Taiwan,1,1,1
China,37,41,0.9024390243902439
Pakistan,3,6,0.5
Monaco,1,3,0.3333333333333333
Algeria,0,1,0
Ireland,0,1,0
Japan,0,1,0
"Korea, Republic of",0,2,0
Luxembourg,0,2,0
Nepal,0,1,0
Qatar,0,3,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Bosnia and Herzegovina,NA,NA,NA
Botswana,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Kenya,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Martinique,NA,NA,NA
Mozambique,NA,NA,NA
Puerto Rico,NA,NA,NA
San Marino,NA,NA,NA
South Africa,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
