country,Total_changes,Study_Count,changes_per_study
Peru,27,2,13.5
Kenya,12,1,12
Romania,11,1,11
Bolivia,10,1,10
United States,2005,202,9.925742574257425
"Iran, Islamic Republic of",9,1,9
Nigeria,8,1,8
Tunisia,8,1,8
Belarus,7,1,7
Ecuador,6,1,6
Australia,17,3,5.666666666666667
Canada,138,29,4.758620689655173
Czechia,13,3,4.333333333333333
Argentina,45,11,4.090909090909091
Croatia,4,1,4
Portugal,12,3,4
Chile,18,5,3.6
United Arab Emirates,7,2,3.5
Greece,22,7,3.142857142857143
Colombia,6,2,3
Philippines,3,1,3
Saudi Arabia,21,7,3
Singapore,18,6,3
Brazil,35,13,2.6923076923076925
Poland,16,6,2.6666666666666665
Mexico,26,10,2.6
Netherlands,16,7,2.2857142857142856
Germany,83,38,2.1842105263157894
Burkina Faso,2,1,2
Ethiopia,2,1,2
Japan,2,1,2
Malaysia,8,4,2
Israel,16,9,1.7777777777777777
Russian Federation,23,13,1.7692307692307692
Spain,75,44,1.7045454545454546
Denmark,26,17,1.5294117647058822
Sweden,20,14,1.4285714285714286
Italy,137,97,1.4123711340206186
Belgium,31,23,1.3478260869565217
France,403,308,1.3084415584415585
Austria,17,13,1.3076923076923077
India,18,14,1.2857142857142858
Switzerland,37,29,1.2758620689655173
Egypt,99,80,1.2375
Norway,17,14,1.2142857142857142
United Kingdom,98,83,1.180722891566265
Hong Kong,10,10,1
Hungary,4,4,1
Ireland,1,1,1
Jordan,2,2,1
Turkey,82,88,0.9318181818181818
China,39,44,0.8863636363636364
Pakistan,10,13,0.7692307692307693
Taiwan,2,3,0.6666666666666666
"Congo, The Democratic Republic of the",1,2,0.5
Slovenia,1,2,0.5
Monaco,1,3,0.3333333333333333
Algeria,0,1,0
Iraq,0,1,0
Kazakhstan,0,1,0
"Korea, Republic of",0,2,0
Luxembourg,0,2,0
Nepal,0,2,0
Qatar,0,3,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Bosnia and Herzegovina,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Costa Rica,NA,NA,NA
Cyprus,NA,NA,NA
Finland,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Malta,NA,NA,NA
Martinique,NA,NA,NA
Mayotte,NA,NA,NA
Mozambique,NA,NA,NA
Puerto Rico,NA,NA,NA
R̩union,NA,NA,NA
San Marino,NA,NA,NA
South Africa,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
NA,NA,NA,NA
