country,Total_changes,Study_Count,changes_per_study
Puerto Rico,198,1,198
Zimbabwe,33,1,33
United States,3922,284,13.809859154929578
Bolivia,13,1,13
Romania,13,1,13
Peru,35,3,11.666666666666666
Australia,23,3,7.666666666666667
Belarus,7,1,7
Ethiopia,7,1,7
"Iran, Islamic Republic of",14,2,7
Albania,6,1,6
Burkina Faso,6,1,6
Ecuador,6,1,6
Martinique,6,1,6
Serbia,6,1,6
Portugal,27,5,5.4
Canada,256,48,5.333333333333333
United Arab Emirates,20,4,5
Ireland,8,2,4
Kenya,4,1,4
Philippines,4,1,4
Thailand,4,1,4
Chile,26,7,3.7142857142857144
Finland,11,3,3.6666666666666665
Tunisia,11,3,3.6666666666666665
Argentina,60,17,3.5294117647058822
Brazil,62,19,3.263157894736842
"Congo, The Democratic Republic of the",6,2,3
Croatia,9,3,3
Slovakia,3,1,3
Czechia,28,10,2.8
Singapore,24,9,2.6666666666666665
Netherlands,34,13,2.6153846153846154
Saudi Arabia,26,10,2.6
Germany,147,57,2.5789473684210527
Greece,35,14,2.5
Mexico,45,19,2.3684210526315788
Poland,34,15,2.2666666666666666
Malaysia,18,8,2.25
Russian Federation,43,20,2.15
Japan,6,3,2
Mozambique,2,1,2
Spain,128,66,1.9393939393939394
India,30,16,1.875
Colombia,9,5,1.8
Denmark,35,21,1.6666666666666667
Norway,35,21,1.6666666666666667
Austria,31,19,1.631578947368421
Switzerland,61,39,1.564102564102564
Sweden,28,18,1.5555555555555556
Italy,215,142,1.5140845070422535
France,600,397,1.5113350125944585
Iraq,3,2,1.5
Slovenia,6,4,1.5
United Kingdom,178,122,1.459016393442623
Egypt,143,107,1.3364485981308412
Belgium,51,39,1.3076923076923077
Pakistan,20,16,1.25
Israel,23,19,1.2105263157894737
Turkey,162,154,1.051948051948052
Dominican Republic,2,2,1
Georgia,1,1,1
Hong Kong,15,15,1
Luxembourg,2,2,1
China,50,56,0.8928571428571429
Hungary,4,5,0.8
Kazakhstan,3,4,0.75
Taiwan,2,3,0.6666666666666666
Jordan,3,6,0.5
Lithuania,1,2,0.5
Qatar,1,5,0.2
Algeria,0,1,0
Bahrain,0,1,0
Bangladesh,0,2,0
Gabon,0,1,0
Indonesia,0,1,0
"Korea, Republic of",0,4,0
Kuwait,0,1,0
Monaco,0,2,0
Morocco,0,1,0
Nepal,0,2,0
Armenia,NA,NA,NA
Bosnia and Herzegovina,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Cameroon,NA,NA,NA
Costa Rica,NA,NA,NA
Cyprus,NA,NA,NA
Estonia,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Guinea,NA,NA,NA
Lebanon,NA,NA,NA
Malawi,NA,NA,NA
Mali,NA,NA,NA
Malta,NA,NA,NA
Mayotte,NA,NA,NA
Montenegro,NA,NA,NA
Nigeria,NA,NA,NA
R̩union,NA,NA,NA
San Marino,NA,NA,NA
Senegal,NA,NA,NA
Sierra Leone,NA,NA,NA
South Africa,NA,NA,NA
South Sudan,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uganda,NA,NA,NA
Ukraine,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
NA,NA,NA,NA
