country,Total_changes,Study_Count,changes_per_study
Peru,24,2,12
Romania,11,1,11
Bolivia,9,1,9
United States,1385,170,8.147058823529411
"Iran, Islamic Republic of",8,1,8
Nigeria,8,1,8
Tunisia,8,1,8
Colombia,6,1,6
Czechia,12,2,6
Ecuador,6,1,6
Australia,17,3,5.666666666666667
Chile,17,4,4.25
Argentina,42,10,4.2
United Arab Emirates,7,2,3.5
Portugal,10,3,3.3333333333333335
Poland,15,5,3
Saudi Arabia,21,7,3
Brazil,29,10,2.9
Singapore,14,5,2.8
Mexico,23,10,2.3
Germany,67,30,2.2333333333333334
Greece,11,5,2.2
Netherlands,15,7,2.142857142857143
Croatia,2,1,2
Ethiopia,2,1,2
Israel,15,8,1.875
Malaysia,7,4,1.75
Italy,118,80,1.475
Spain,59,40,1.475
Denmark,22,16,1.375
Belgium,24,18,1.3333333333333333
Sweden,16,12,1.3333333333333333
Austria,13,10,1.3
Egypt,94,74,1.2702702702702702
France,304,256,1.1875
Canada,28,24,1.1666666666666667
Russian Federation,14,12,1.1666666666666667
India,15,13,1.1538461538461537
Norway,15,13,1.1538461538461537
United Kingdom,84,76,1.105263157894737
Switzerland,30,28,1.0714285714285714
Burkina Faso,1,1,1
Hong Kong,10,10,1
Hungary,4,4,1
Ireland,1,1,1
Jordan,1,1,1
Philippines,1,1,1
Slovenia,1,1,1
Turkey,61,63,0.9682539682539683
China,38,44,0.8636363636363636
Pakistan,6,9,0.6666666666666666
Taiwan,1,2,0.5
Monaco,1,3,0.3333333333333333
Algeria,0,1,0
Japan,0,1,0
Kazakhstan,0,1,0
"Korea, Republic of",0,2,0
Luxembourg,0,2,0
Nepal,0,1,0
Qatar,0,3,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Bosnia and Herzegovina,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Costa Rica,NA,NA,NA
Cyprus,NA,NA,NA
Finland,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Kenya,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Malta,NA,NA,NA
Martinique,NA,NA,NA
Mozambique,NA,NA,NA
Puerto Rico,NA,NA,NA
San Marino,NA,NA,NA
South Africa,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
