country,Total_changes,Study_Count,changes_per_study
Netherlands,4,1,4
"Iran, Islamic Republic of",3,1,3
United States,105,47,2.234042553191489
Israel,4,2,2
Poland,4,2,2
Sweden,2,1,2
Italy,40,23,1.7391304347826086
Hong Kong,5,3,1.6666666666666667
Germany,18,12,1.5
Norway,9,6,1.5
Turkey,9,6,1.5
Denmark,7,5,1.4
Egypt,7,5,1.4
Austria,4,3,1.3333333333333333
Argentina,3,3,1
Belgium,6,6,1
Hungary,1,1,1
Jordan,1,1,1
Slovenia,1,1,1
Spain,9,9,1
United Kingdom,11,11,1
Switzerland,7,8,0.875
France,64,75,0.8533333333333334
China,22,29,0.7586206896551724
Canada,2,3,0.6666666666666666
Singapore,1,2,0.5
India,2,5,0.4
Colombia,0,1,0
Croatia,0,1,0
Ecuador,0,1,0
Luxembourg,0,2,0
Albania,NA,NA,NA
Australia,NA,NA,NA
Bolivia,NA,NA,NA
Brazil,NA,NA,NA
Chile,NA,NA,NA
Czechia,NA,NA,NA
Gambia,NA,NA,NA
Greece,NA,NA,NA
Guatemala,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malaysia,NA,NA,NA
Mexico,NA,NA,NA
Nigeria,NA,NA,NA
Portugal,NA,NA,NA
Puerto Rico,NA,NA,NA
Romania,NA,NA,NA
Russian Federation,NA,NA,NA
Saudi Arabia,NA,NA,NA
Taiwan,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
