country,Total_changes,Study_Count,changes_per_study
Peru,20,1,20
Romania,11,1,11
"Iran, Islamic Republic of",8,1,8
Nigeria,8,1,8
Tunisia,8,1,8
Australia,15,2,7.5
United States,1014,154,6.584415584415584
Czechia,12,2,6
Chile,13,3,4.333333333333333
Colombia,4,1,4
Ecuador,4,1,4
Poland,12,3,4
Argentina,31,8,3.875
Netherlands,15,5,3
Saudi Arabia,21,7,3
Singapore,11,4,2.75
Portugal,8,3,2.6666666666666665
Mexico,20,9,2.2222222222222223
Germany,58,27,2.1481481481481484
Brazil,18,9,2
Ethiopia,2,1,2
United Arab Emirates,4,2,2
Malaysia,7,4,1.75
Israel,10,6,1.6666666666666667
Greece,6,4,1.5
Italy,101,72,1.4027777777777777
Sweden,14,10,1.4
Spain,50,38,1.3157894736842106
Austria,13,10,1.3
India,14,11,1.2727272727272727
Egypt,86,68,1.2647058823529411
Belgium,20,16,1.25
Denmark,18,15,1.2
Russian Federation,13,11,1.1818181818181819
Norway,14,12,1.1666666666666667
Canada,22,19,1.1578947368421053
France,267,231,1.155844155844156
Turkey,55,51,1.0784313725490196
United Kingdom,67,63,1.0634920634920635
Burkina Faso,1,1,1
Hong Kong,9,9,1
Hungary,4,4,1
Jordan,1,1,1
Philippines,1,1,1
Slovenia,1,1,1
Switzerland,25,25,1
Taiwan,1,1,1
China,36,40,0.9
Pakistan,3,6,0.5
Monaco,1,3,0.3333333333333333
Algeria,0,1,0
Japan,0,1,0
"Korea, Republic of",0,2,0
Luxembourg,0,2,0
Nepal,0,1,0
Qatar,0,3,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Bolivia,NA,NA,NA
Bosnia and Herzegovina,NA,NA,NA
Botswana,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Kenya,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Martinique,NA,NA,NA
Mozambique,NA,NA,NA
Puerto Rico,NA,NA,NA
San Marino,NA,NA,NA
South Africa,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
