country,Total_changes,Study_Count,changes_per_study
Czechia,8,1,8
Australia,7,1,7
"Iran, Islamic Republic of",5,1,5
Netherlands,5,1,5
Mexico,4,1,4
United States,216,71,3.0422535211267605
Portugal,3,1,3
Sweden,6,2,3
Poland,5,2,2.5
Singapore,5,2,2.5
Germany,29,14,2.0714285714285716
Greece,2,1,2
Russian Federation,2,1,2
Argentina,5,3,1.6666666666666667
Brazil,5,3,1.6666666666666667
Israel,5,3,1.6666666666666667
Italy,53,32,1.65625
Hong Kong,8,5,1.6
Austria,7,5,1.4
Norway,9,7,1.2857142857142858
Belgium,14,11,1.2727272727272727
United Kingdom,24,21,1.1428571428571428
Turkey,14,13,1.0769230769230769
France,129,120,1.075
Egypt,22,21,1.0476190476190477
Colombia,1,1,1
Denmark,9,9,1
Hungary,1,1,1
Jordan,1,1,1
Pakistan,1,1,1
Slovenia,1,1,1
Switzerland,11,11,1
Spain,15,19,0.7894736842105263
China,24,31,0.7741935483870968
Canada,5,7,0.7142857142857143
India,3,7,0.42857142857142855
Croatia,0,1,0
Ecuador,0,1,0
"Korea, Republic of",0,1,0
Luxembourg,0,2,0
Monaco,0,1,0
Albania,NA,NA,NA
Bolivia,NA,NA,NA
Chile,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Guatemala,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malaysia,NA,NA,NA
Nigeria,NA,NA,NA
Peru,NA,NA,NA
Puerto Rico,NA,NA,NA
Romania,NA,NA,NA
San Marino,NA,NA,NA
Saudi Arabia,NA,NA,NA
Taiwan,NA,NA,NA
Tunisia,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
