country,Total_changes,Study_Count,changes_per_study
Peru,18,1,18
Romania,11,1,11
"Iran, Islamic Republic of",8,1,8
Nigeria,8,1,8
Australia,15,2,7.5
Tunisia,7,1,7
United States,886,134,6.611940298507463
Chile,12,2,6
Czechia,12,2,6
Poland,12,3,4
Argentina,30,8,3.75
Saudi Arabia,21,6,3.5
Colombia,3,1,3
Ecuador,3,1,3
Singapore,11,4,2.75
Mexico,19,7,2.7142857142857144
Portugal,8,3,2.6666666666666665
Netherlands,13,5,2.6
Malaysia,7,3,2.3333333333333335
Germany,55,24,2.2916666666666665
Brazil,17,8,2.125
Ethiopia,2,1,2
Israel,10,6,1.6666666666666667
United Arab Emirates,3,2,1.5
Italy,92,63,1.4603174603174602
Sweden,14,10,1.4
Denmark,17,13,1.3076923076923077
Spain,47,36,1.3055555555555556
Russian Federation,13,10,1.3
India,14,11,1.2727272727272727
Norway,14,11,1.2727272727272727
Egypt,80,63,1.2698412698412698
Greece,5,4,1.25
Austria,11,9,1.2222222222222223
Belgium,19,16,1.1875
France,248,219,1.1324200913242009
United Kingdom,65,58,1.1206896551724137
Turkey,48,46,1.0434782608695652
Burkina Faso,1,1,1
Canada,17,17,1
Hong Kong,8,8,1
Jordan,1,1,1
Philippines,1,1,1
Slovenia,1,1,1
Switzerland,24,24,1
Taiwan,1,1,1
China,35,38,0.9210526315789473
Hungary,3,4,0.75
Monaco,1,3,0.3333333333333333
Pakistan,1,3,0.3333333333333333
Algeria,0,1,0
Japan,0,1,0
"Korea, Republic of",0,2,0
Luxembourg,0,2,0
Qatar,0,3,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Bolivia,NA,NA,NA
Bosnia and Herzegovina,NA,NA,NA
Botswana,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Kenya,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Martinique,NA,NA,NA
Mozambique,NA,NA,NA
Puerto Rico,NA,NA,NA
San Marino,NA,NA,NA
South Africa,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
