country,Total_changes,Study_Count,changes_per_study
Saudi Arabia,9,1,9
Czechia,8,1,8
Australia,7,1,7
"Iran, Islamic Republic of",5,1,5
United States,327,86,3.802325581395349
Malaysia,3,1,3
Netherlands,5,2,2.5
Poland,5,2,2.5
Singapore,5,2,2.5
Germany,34,15,2.2666666666666666
Sweden,10,5,2
Brazil,10,6,1.6666666666666667
Argentina,8,5,1.6
Portugal,3,2,1.5
Italy,65,45,1.4444444444444444
Mexico,7,5,1.4
Belgium,15,11,1.3636363636363635
Hong Kong,8,6,1.3333333333333333
Russian Federation,4,3,1.3333333333333333
Norway,9,7,1.2857142857142858
Israel,5,4,1.25
United Kingdom,36,30,1.2
Austria,8,7,1.1428571428571428
Egypt,34,30,1.1333333333333333
Denmark,13,12,1.0833333333333333
France,156,145,1.0758620689655172
Turkey,30,29,1.0344827586206897
Colombia,1,1,1
Jordan,1,1,1
Pakistan,1,1,1
Slovenia,1,1,1
Switzerland,14,15,0.9333333333333333
Canada,7,8,0.875
Spain,21,24,0.875
China,25,32,0.78125
Greece,2,3,0.6666666666666666
India,6,9,0.6666666666666666
Monaco,1,2,0.5
Hungary,1,4,0.25
Algeria,0,1,0
Ecuador,0,1,0
"Korea, Republic of",0,1,0
Luxembourg,0,2,0
Qatar,0,1,0
United Arab Emirates,0,1,0
Albania,NA,NA,NA
Bolivia,NA,NA,NA
Botswana,NA,NA,NA
Chile,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Kenya,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Martinique,NA,NA,NA
Mozambique,NA,NA,NA
Nigeria,NA,NA,NA
Peru,NA,NA,NA
Puerto Rico,NA,NA,NA
Romania,NA,NA,NA
San Marino,NA,NA,NA
South Africa,NA,NA,NA
Taiwan,NA,NA,NA
Tanzania,NA,NA,NA
Tunisia,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
