country,Total_changes,Study_Count,changes_per_study
Puerto Rico,182,1,182
Zimbabwe,32,1,32
Kenya,20,1,20
Mozambique,18,1,18
Romania,15,1,15
United States,3654,277,13.191335740072201
Bolivia,13,1,13
Peru,34,3,11.333333333333334
"Iran, Islamic Republic of",17,2,8.5
Croatia,8,1,8
Australia,22,3,7.333333333333333
Belarus,7,1,7
Albania,6,1,6
Burkina Faso,6,1,6
Ecuador,6,1,6
Ethiopia,6,1,6
Tunisia,11,2,5.5
Canada,237,47,5.042553191489362
Portugal,25,5,5
United Arab Emirates,20,4,5
Chile,26,6,4.333333333333333
Ireland,8,2,4
Martinique,4,1,4
Philippines,4,1,4
Argentina,59,16,3.6875
Finland,11,3,3.6666666666666665
Brazil,60,19,3.1578947368421053
"Congo, The Democratic Republic of the",6,2,3
Greece,33,11,3
Slovakia,3,1,3
Czechia,27,10,2.7
Singapore,21,8,2.625
Saudi Arabia,26,10,2.6
Netherlands,33,13,2.5384615384615383
Germany,140,56,2.5
Mexico,43,19,2.263157894736842
Malaysia,17,8,2.125
Poland,29,14,2.0714285714285716
Japan,6,3,2
Serbia,2,1,2
Spain,124,64,1.9375
India,29,15,1.9333333333333333
Colombia,9,5,1.8
Russian Federation,34,19,1.7894736842105263
Denmark,33,21,1.5714285714285714
Austria,28,18,1.5555555555555556
Sweden,28,18,1.5555555555555556
Switzerland,58,38,1.5263157894736843
Norway,32,21,1.5238095238095237
Iraq,3,2,1.5
France,573,385,1.4883116883116883
Italy,206,140,1.4714285714285715
United Kingdom,161,115,1.4
Belgium,51,38,1.3421052631578947
Egypt,139,106,1.3113207547169812
Slovenia,5,4,1.25
Israel,22,19,1.1578947368421053
Pakistan,16,14,1.1428571428571428
Hong Kong,14,13,1.0769230769230769
Turkey,154,144,1.0694444444444444
Dominican Republic,1,1,1
Georgia,1,1,1
Lithuania,1,1,1
Luxembourg,2,2,1
China,47,52,0.9038461538461539
Hungary,4,5,0.8
Kazakhstan,2,3,0.6666666666666666
Taiwan,2,3,0.6666666666666666
Jordan,2,5,0.4
Qatar,1,4,0.25
Algeria,0,1,0
Bangladesh,0,1,0
Gabon,0,1,0
Indonesia,0,1,0
"Korea, Republic of",0,4,0
Kuwait,0,1,0
Monaco,0,2,0
Nepal,0,2,0
Armenia,NA,NA,NA
Bosnia and Herzegovina,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Cameroon,NA,NA,NA
Costa Rica,NA,NA,NA
Cyprus,NA,NA,NA
Estonia,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Guinea,NA,NA,NA
Lebanon,NA,NA,NA
Malawi,NA,NA,NA
Mali,NA,NA,NA
Malta,NA,NA,NA
Mayotte,NA,NA,NA
Montenegro,NA,NA,NA
Nigeria,NA,NA,NA
R̩union,NA,NA,NA
San Marino,NA,NA,NA
Senegal,NA,NA,NA
Sierra Leone,NA,NA,NA
South Africa,NA,NA,NA
South Sudan,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Thailand,NA,NA,NA
Uganda,NA,NA,NA
Ukraine,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
NA,NA,NA,NA
