country,Total_changes,Study_Count,changes_per_study
Chile,11,1,11
"Iran, Islamic Republic of",7,1,7
Australia,13,2,6.5
Czechia,11,2,5.5
United States,577,105,5.495238095238095
Saudi Arabia,19,4,4.75
Poland,9,2,4.5
Netherlands,11,3,3.6666666666666665
Colombia,3,1,3
Ecuador,3,1,3
Singapore,9,3,3
Argentina,17,6,2.8333333333333335
Mexico,14,5,2.8
Germany,48,21,2.2857142857142856
Brazil,12,7,1.7142857142857142
Sweden,12,7,1.7142857142857142
Portugal,5,3,1.6666666666666667
Belgium,16,11,1.4545454545454546
Italy,81,57,1.4210526315789473
Israel,7,5,1.4
Russian Federation,7,5,1.4
Norway,11,8,1.375
Malaysia,4,3,1.3333333333333333
Spain,40,33,1.2121212121212122
Egypt,58,49,1.183673469387755
Hong Kong,8,7,1.1428571428571428
Austria,9,8,1.125
United Kingdom,48,43,1.1162790697674418
Turkey,44,41,1.0731707317073171
France,196,183,1.0710382513661203
Burkina Faso,1,1,1
India,11,11,1
Jordan,1,1,1
Slovenia,1,1,1
Switzerland,19,19,1
China,32,34,0.9411764705882353
Denmark,11,12,0.9166666666666666
Canada,9,12,0.75
Greece,3,4,0.75
Hungary,3,4,0.75
Pakistan,1,2,0.5
Monaco,1,3,0.3333333333333333
Algeria,0,1,0
Japan,0,1,0
"Korea, Republic of",0,1,0
Luxembourg,0,2,0
Qatar,0,3,0
United Arab Emirates,0,1,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Bolivia,NA,NA,NA
Bosnia and Herzegovina,NA,NA,NA
Botswana,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Kenya,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Martinique,NA,NA,NA
Mozambique,NA,NA,NA
Nigeria,NA,NA,NA
Peru,NA,NA,NA
Puerto Rico,NA,NA,NA
Romania,NA,NA,NA
San Marino,NA,NA,NA
South Africa,NA,NA,NA
Sudan,NA,NA,NA
Taiwan,NA,NA,NA
Tanzania,NA,NA,NA
Tunisia,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
