country,Total_changes,Study_Count,changes_per_study
Romania,10,1,10
Australia,14,2,7
"Iran, Islamic Republic of",7,1,7
Chile,12,2,6
Czechia,12,2,6
United States,736,123,5.983739837398374
Poland,11,3,3.6666666666666665
Saudi Arabia,21,6,3.5
Argentina,24,7,3.4285714285714284
Colombia,3,1,3
Ecuador,3,1,3
Netherlands,13,5,2.6
Mexico,18,7,2.5714285714285716
Singapore,10,4,2.5
Germany,54,22,2.4545454545454546
Ethiopia,2,1,2
Portugal,6,3,2
Israel,9,5,1.8
Brazil,14,8,1.75
Sweden,12,7,1.7142857142857142
Malaysia,5,3,1.6666666666666667
Italy,89,60,1.4833333333333334
Norway,13,10,1.3
Egypt,71,56,1.2678571428571428
Greece,5,4,1.25
Spain,45,36,1.25
Belgium,18,15,1.2
United Kingdom,61,51,1.196078431372549
Denmark,14,12,1.1666666666666667
Austria,10,9,1.1111111111111112
Russian Federation,10,9,1.1111111111111112
France,234,213,1.0985915492957747
India,12,11,1.0909090909090908
Burkina Faso,1,1,1
Canada,15,15,1
Hong Kong,8,8,1
Jordan,1,1,1
Philippines,1,1,1
Slovenia,1,1,1
Taiwan,1,1,1
Turkey,44,44,1
Switzerland,21,22,0.9545454545454546
China,34,36,0.9444444444444444
Hungary,3,4,0.75
Monaco,1,3,0.3333333333333333
Pakistan,1,3,0.3333333333333333
Algeria,0,1,0
Japan,0,1,0
"Korea, Republic of",0,1,0
Luxembourg,0,2,0
Qatar,0,3,0
United Arab Emirates,0,1,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Bolivia,NA,NA,NA
Bosnia and Herzegovina,NA,NA,NA
Botswana,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Kenya,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Martinique,NA,NA,NA
Mozambique,NA,NA,NA
Nigeria,NA,NA,NA
Peru,NA,NA,NA
Puerto Rico,NA,NA,NA
San Marino,NA,NA,NA
South Africa,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Tunisia,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
