country,Total_changes,Study_Count,changes_per_study
Australia,14,2,7
"Iran, Islamic Republic of",7,1,7
Chile,12,2,6
Czechia,12,2,6
United States,692,118,5.864406779661017
Poland,11,2,5.5
Saudi Arabia,21,6,3.5
Colombia,3,1,3
Ecuador,3,1,3
Argentina,20,7,2.857142857142857
Netherlands,13,5,2.6
Singapore,10,4,2.5
Mexico,17,7,2.4285714285714284
Germany,53,22,2.409090909090909
Ethiopia,2,1,2
Portugal,6,3,2
Israel,9,5,1.8
Sweden,12,7,1.7142857142857142
Malaysia,5,3,1.6666666666666667
Brazil,13,8,1.625
Italy,89,60,1.4833333333333334
Egypt,70,56,1.25
Greece,5,4,1.25
Spain,43,35,1.2285714285714286
Norway,11,9,1.2222222222222223
Belgium,18,15,1.2
Russian Federation,9,8,1.125
France,227,203,1.1182266009852218
Austria,10,9,1.1111111111111112
United Kingdom,55,50,1.1
India,12,11,1.0909090909090908
Turkey,44,42,1.0476190476190477
Burkina Faso,1,1,1
Hong Kong,8,8,1
Jordan,1,1,1
Philippines,1,1,1
Slovenia,1,1,1
Switzerland,21,21,1
Taiwan,1,1,1
China,34,35,0.9714285714285714
Denmark,11,12,0.9166666666666666
Canada,13,15,0.8666666666666667
Hungary,3,4,0.75
Pakistan,1,2,0.5
Monaco,1,3,0.3333333333333333
Algeria,0,1,0
Japan,0,1,0
"Korea, Republic of",0,1,0
Luxembourg,0,2,0
Qatar,0,3,0
United Arab Emirates,0,1,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Bolivia,NA,NA,NA
Bosnia and Herzegovina,NA,NA,NA
Botswana,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Kenya,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Martinique,NA,NA,NA
Mozambique,NA,NA,NA
Nigeria,NA,NA,NA
Peru,NA,NA,NA
Puerto Rico,NA,NA,NA
Romania,NA,NA,NA
San Marino,NA,NA,NA
South Africa,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Tunisia,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
