country,Total_changes,Study_Count,changes_per_study
Peru,22,1,22
Romania,11,1,11
Bolivia,9,1,9
"Iran, Islamic Republic of",8,1,8
Nigeria,8,1,8
Tunisia,8,1,8
Australia,15,2,7.5
United States,1158,160,7.2375
Czechia,12,2,6
Colombia,5,1,5
Ecuador,5,1,5
Chile,14,3,4.666666666666667
Argentina,36,8,4.5
Poland,15,4,3.75
Saudi Arabia,21,7,3
United Arab Emirates,6,2,3
Singapore,11,4,2.75
Portugal,8,3,2.6666666666666665
Netherlands,15,6,2.5
Brazil,20,9,2.2222222222222223
Mexico,22,10,2.2
Germany,59,27,2.185185185185185
Ethiopia,2,1,2
Malaysia,7,4,1.75
Israel,10,6,1.6666666666666667
Greece,6,4,1.5
Italy,103,72,1.4305555555555556
Spain,53,39,1.358974358974359
Denmark,20,15,1.3333333333333333
Austria,13,10,1.3
Russian Federation,14,11,1.2727272727272727
Sweden,14,11,1.2727272727272727
Egypt,89,70,1.2714285714285714
India,15,12,1.25
Belgium,21,17,1.2352941176470589
France,279,238,1.1722689075630253
Canada,24,21,1.1428571428571428
Switzerland,27,25,1.08
Norway,14,13,1.0769230769230769
United Kingdom,73,68,1.0735294117647058
Burkina Faso,1,1,1
Hong Kong,9,9,1
Hungary,4,4,1
Jordan,1,1,1
Philippines,1,1,1
Slovenia,1,1,1
Taiwan,1,1,1
Turkey,56,56,1
China,37,41,0.9024390243902439
Pakistan,3,6,0.5
Monaco,1,3,0.3333333333333333
Algeria,0,1,0
Ireland,0,1,0
Japan,0,1,0
"Korea, Republic of",0,2,0
Luxembourg,0,2,0
Nepal,0,1,0
Qatar,0,3,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Bosnia and Herzegovina,NA,NA,NA
Botswana,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Kenya,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Martinique,NA,NA,NA
Mozambique,NA,NA,NA
Puerto Rico,NA,NA,NA
San Marino,NA,NA,NA
South Africa,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
