country,Total_changes,Study_Count,changes_per_study
Peru,19,1,19
Romania,11,1,11
"Iran, Islamic Republic of",8,1,8
Nigeria,8,1,8
Tunisia,8,1,8
Australia,15,2,7.5
United States,955,149,6.409395973154362
Czechia,12,2,6
Chile,12,3,4
Poland,12,3,4
Argentina,30,8,3.75
Colombia,3,1,3
Ecuador,3,1,3
Netherlands,15,5,3
Saudi Arabia,21,7,3
Singapore,11,4,2.75
Portugal,8,3,2.6666666666666665
Mexico,19,8,2.375
Germany,56,25,2.24
Ethiopia,2,1,2
Brazil,17,9,1.8888888888888888
Malaysia,7,4,1.75
Israel,10,6,1.6666666666666667
Greece,6,4,1.5
United Arab Emirates,3,2,1.5
Italy,101,70,1.4428571428571428
Sweden,14,10,1.4
Spain,49,37,1.3243243243243243
Russian Federation,13,10,1.3
India,14,11,1.2727272727272727
Egypt,86,68,1.2647058823529411
Belgium,20,16,1.25
Austria,12,10,1.2
Denmark,18,15,1.2
Norway,14,12,1.1666666666666667
Canada,22,19,1.1578947368421053
France,266,230,1.1565217391304348
United Kingdom,67,61,1.098360655737705
Turkey,53,51,1.0392156862745099
Burkina Faso,1,1,1
Hong Kong,9,9,1
Jordan,1,1,1
Philippines,1,1,1
Slovenia,1,1,1
Switzerland,24,24,1
Taiwan,1,1,1
China,36,39,0.9230769230769231
Hungary,3,4,0.75
Pakistan,2,5,0.4
Monaco,1,3,0.3333333333333333
Algeria,0,1,0
Japan,0,1,0
"Korea, Republic of",0,2,0
Luxembourg,0,2,0
Qatar,0,3,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Bolivia,NA,NA,NA
Bosnia and Herzegovina,NA,NA,NA
Botswana,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Kenya,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Martinique,NA,NA,NA
Mozambique,NA,NA,NA
Puerto Rico,NA,NA,NA
San Marino,NA,NA,NA
South Africa,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
