country,Total_changes,Study_Count,changes_per_study
Saudi Arabia,10,1,10
Australia,7,1,7
"Iran, Islamic Republic of",5,1,5
United States,413,93,4.440860215053763
Czechia,8,2,4
Netherlands,6,2,3
Poland,5,2,2.5
Argentina,10,5,2
Singapore,6,3,2
Sweden,10,5,2
Germany,35,19,1.8421052631578947
Belgium,16,11,1.4545454545454546
Brazil,10,7,1.4285714285714286
Mexico,7,5,1.4
Norway,11,8,1.375
Portugal,4,3,1.3333333333333333
Italy,67,51,1.3137254901960784
Israel,5,4,1.25
Austria,8,7,1.1428571428571428
Hong Kong,8,7,1.1428571428571428
United Kingdom,37,33,1.121212121212121
Egypt,37,34,1.088235294117647
Denmark,13,12,1.0833333333333333
France,175,164,1.0670731707317074
Burkina Faso,1,1,1
Colombia,1,1,1
Jordan,1,1,1
Malaysia,3,3,1
Pakistan,1,1,1
Russian Federation,5,5,1
Slovenia,1,1,1
Turkey,33,34,0.9705882352941176
Switzerland,15,16,0.9375
Spain,22,28,0.7857142857142857
China,25,33,0.7575757575757576
Hungary,3,4,0.75
Greece,2,3,0.6666666666666666
India,6,9,0.6666666666666666
Canada,7,11,0.6363636363636364
Monaco,1,3,0.3333333333333333
Algeria,0,1,0
Ecuador,0,1,0
"Korea, Republic of",0,1,0
Luxembourg,0,2,0
Qatar,0,1,0
United Arab Emirates,0,1,0
Albania,NA,NA,NA
Bolivia,NA,NA,NA
Botswana,NA,NA,NA
Chile,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Kenya,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Martinique,NA,NA,NA
Mozambique,NA,NA,NA
Nigeria,NA,NA,NA
Peru,NA,NA,NA
Puerto Rico,NA,NA,NA
Romania,NA,NA,NA
San Marino,NA,NA,NA
South Africa,NA,NA,NA
Taiwan,NA,NA,NA
Tanzania,NA,NA,NA
Tunisia,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
