country,Total_changes,Study_Count,changes_per_study
Puerto Rico,145,1,145
Mozambique,26,1,26
Kenya,14,1,14
Bolivia,13,1,13
Romania,12,1,12
Nigeria,11,1,11
United States,2504,231,10.83982683982684
Peru,31,3,10.333333333333334
"Iran, Islamic Republic of",9,1,9
Australia,21,3,7
Belarus,7,1,7
Ecuador,6,1,6
Finland,6,1,6
Tunisia,11,2,5.5
Albania,5,1,5
Chile,24,5,4.8
Canada,184,41,4.487804878048781
Argentina,52,12,4.333333333333333
Croatia,4,1,4
Czechia,20,5,4
Martinique,4,1,4
Philippines,4,1,4
Portugal,15,4,3.75
Brazil,51,15,3.4
United Arab Emirates,10,3,3.3333333333333335
Japan,3,1,3
Saudi Arabia,26,9,2.888888888888889
Singapore,20,7,2.857142857142857
Greece,25,10,2.5
Poland,20,8,2.5
Mexico,35,15,2.3333333333333335
Germany,110,48,2.2916666666666665
Colombia,9,4,2.25
Netherlands,27,12,2.25
Burkina Faso,2,1,2
Ethiopia,2,1,2
Ireland,4,2,2
Spain,109,56,1.9464285714285714
Denmark,33,18,1.8333333333333333
Malaysia,11,6,1.8333333333333333
Russian Federation,30,17,1.7647058823529411
Austria,24,14,1.7142857142857142
Sweden,23,14,1.6428571428571428
India,21,14,1.5
Italy,168,113,1.4867256637168142
France,492,339,1.4513274336283186
Switzerland,46,32,1.4375
Israel,21,15,1.4
Belgium,44,34,1.2941176470588236
United Kingdom,126,98,1.2857142857142858
Egypt,119,96,1.2395833333333333
Pakistan,15,13,1.1538461538461537
Norway,22,20,1.1
Hong Kong,13,12,1.0833333333333333
Turkey,119,114,1.043859649122807
"Congo, The Democratic Republic of the",2,2,1
Hungary,4,4,1
China,45,46,0.9782608695652174
Slovenia,2,3,0.6666666666666666
Taiwan,2,3,0.6666666666666666
Iraq,1,2,0.5
Jordan,2,4,0.5
Qatar,1,4,0.25
Algeria,0,1,0
Indonesia,0,1,0
Kazakhstan,0,1,0
"Korea, Republic of",0,2,0
Kuwait,0,1,0
Luxembourg,0,2,0
Monaco,0,2,0
Nepal,0,2,0
Armenia,NA,NA,NA
Bosnia and Herzegovina,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Costa Rica,NA,NA,NA
Cyprus,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Georgia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Malta,NA,NA,NA
Mayotte,NA,NA,NA
R̩union,NA,NA,NA
San Marino,NA,NA,NA
Slovakia,NA,NA,NA
South Africa,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Ukraine,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
NA,NA,NA,NA
