country,Total_changes,Study_Count,changes_per_study
Peru,24,2,12
Romania,11,1,11
Bolivia,9,1,9
United States,1510,173,8.728323699421965
"Iran, Islamic Republic of",8,1,8
Nigeria,8,1,8
Tunisia,8,1,8
Colombia,6,1,6
Ecuador,6,1,6
Australia,17,3,5.666666666666667
Canada,119,25,4.76
Czechia,13,3,4.333333333333333
Argentina,42,10,4.2
Chile,18,5,3.6
United Arab Emirates,7,2,3.5
Portugal,10,3,3.3333333333333335
Saudi Arabia,21,7,3
Brazil,29,10,2.9
Poland,16,6,2.6666666666666665
Singapore,16,6,2.6666666666666665
Mexico,23,10,2.3
Germany,68,30,2.2666666666666666
Greece,11,5,2.2
Netherlands,15,7,2.142857142857143
Croatia,2,1,2
Ethiopia,2,1,2
Israel,15,8,1.875
Malaysia,7,4,1.75
Spain,62,40,1.55
Denmark,23,16,1.4375
Italy,119,84,1.4166666666666667
Belgium,26,19,1.368421052631579
Sweden,17,13,1.3076923076923077
Austria,13,10,1.3
Egypt,95,75,1.2666666666666666
Norway,16,13,1.2307692307692308
France,324,264,1.2272727272727273
India,15,13,1.1538461538461537
Russian Federation,15,13,1.1538461538461537
United Kingdom,85,76,1.118421052631579
Switzerland,30,28,1.0714285714285714
Burkina Faso,1,1,1
Hong Kong,10,10,1
Hungary,4,4,1
Ireland,1,1,1
Jordan,1,1,1
Philippines,1,1,1
Slovenia,1,1,1
Turkey,66,67,0.9850746268656716
Pakistan,8,9,0.8888888888888888
China,38,44,0.8636363636363636
Taiwan,1,2,0.5
Monaco,1,3,0.3333333333333333
Algeria,0,1,0
Japan,0,1,0
Kazakhstan,0,1,0
"Korea, Republic of",0,2,0
Luxembourg,0,2,0
Nepal,0,1,0
Qatar,0,3,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Bosnia and Herzegovina,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Costa Rica,NA,NA,NA
Cyprus,NA,NA,NA
Finland,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Kenya,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Malta,NA,NA,NA
Martinique,NA,NA,NA
Mayotte,NA,NA,NA
Mozambique,NA,NA,NA
Puerto Rico,NA,NA,NA
R̩union,NA,NA,NA
San Marino,NA,NA,NA
South Africa,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
NA,NA,NA,NA
