country,Total_changes,Study_Count,changes_per_study
Australia,6,1,6
"Iran, Islamic Republic of",5,1,5
Netherlands,5,1,5
United States,174,62,2.806451612903226
Sweden,5,2,2.5
Germany,26,12,2.1666666666666665
Greece,2,1,2
Poland,4,2,2
Portugal,2,1,2
Singapore,4,2,2
Austria,7,4,1.75
Argentina,5,3,1.6666666666666667
Italy,50,30,1.6666666666666667
Hong Kong,8,5,1.6
Egypt,20,13,1.5384615384615385
Turkey,13,9,1.4444444444444444
Israel,4,3,1.3333333333333333
Belgium,13,10,1.3
Norway,9,7,1.2857142857142858
United Kingdom,20,17,1.1764705882352942
France,107,106,1.009433962264151
Denmark,7,7,1
Hungary,1,1,1
Jordan,1,1,1
Slovenia,1,1,1
Spain,13,14,0.9285714285714286
Switzerland,10,11,0.9090909090909091
China,23,30,0.7666666666666667
Canada,2,5,0.4
India,2,6,0.3333333333333333
Colombia,0,1,0
Croatia,0,1,0
Ecuador,0,1,0
"Korea, Republic of",0,1,0
Luxembourg,0,2,0
Albania,NA,NA,NA
Bolivia,NA,NA,NA
Brazil,NA,NA,NA
Chile,NA,NA,NA
Costa Rica,NA,NA,NA
Czechia,NA,NA,NA
Finland,NA,NA,NA
French Guiana,NA,NA,NA
Gambia,NA,NA,NA
Guatemala,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malaysia,NA,NA,NA
Mexico,NA,NA,NA
Nigeria,NA,NA,NA
Peru,NA,NA,NA
Puerto Rico,NA,NA,NA
Romania,NA,NA,NA
Russian Federation,NA,NA,NA
San Marino,NA,NA,NA
Saudi Arabia,NA,NA,NA
Taiwan,NA,NA,NA
Tunisia,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
