nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-16,NA,NA,2020-06-25,2020-06-25,2020-06-29,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-29,Actual,"June 1, 2020",Actual,2020-06-01,June 2020,2020-06-30,"November 30, 2020",Anticipated,2020-11-30,"November 30, 2020",Anticipated,2020-11-30,NA,Interventional,NA,,Vitamin D Supplementation in Patients With COVID-19,"Vitamin D Supplementation in Patients With COVID-19: A Randomized, Double-blind, Placebo-controlled Trial",Recruiting,NA,N/A,200,Anticipated,University of Sao Paulo,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-01T09:35:39Z,2020-09-01T09:35:39Z,8443980,NCT04449718,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-01,NA,NA,2020-08-10,2020-06-24,2020-06-25,Actual,NA,NA,NA,NA,NA,NA,2020-08-10,2020-08-11,Actual,"May 20, 2020",Actual,2020-05-20,August 2020,2020-08-31,"November 20, 2020",Anticipated,2020-11-20,"June 20, 2020",Actual,2020-06-20,NA,Observational,NA,,The Impact of COVID-19 Outbreak on Trans-population's Health in Italy,Observational Evaluation of the Impact of COVID-19 Outbreak on Transgender Subject's Health and on the Organization of Trans-population Health Care Services,"Active, not recruiting",NA,NA,300,Anticipated,Unita Complessa di Ostetricia e Ginecologia,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:35:52Z,2020-09-01T09:35:52Z,8444228,NCT04448418,COVID,covid
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-01,NA,NA,2020-06-25,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-29,Actual,"June 22, 2020",Actual,2020-06-22,June 2020,2020-06-30,December 2020,Anticipated,2020-12-31,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,Cyclosporine in Patients With Moderate COVID-19,Phase I Trial for the Prevention of Cytokine Release Syndrome (CRS) With Cyclosporine in Patients With Moderate COVID-19,Recruiting,NA,Phase 1,20,Anticipated,University of Pennsylvania,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,NA,NA,2020-09-01T09:40:28Z,2020-09-01T09:40:28Z,8449430,NCT04412785,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-12,NA,NA,2020-07-13,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-07-13,2020-07-15,Actual,"May 26, 2020",Actual,2020-05-26,May 2020,2020-05-31,September 2020,Anticipated,2020-09-30,July 2020,Anticipated,2020-07-31,NA,Interventional,LIO-C,,Let It Out (LIO) and COVID19: Testing an Online Emotional Disclosure-based Intervention During the COVID19 Pandemic,Let It Out (LIO) and COVID19: a Randomised Controlled Trial of an Online Emotional Disclosure-based Intervention for Adults During the COVID19 Pandemic,"Active, not recruiting",NA,N/A,80,Actual,"University College, London",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,Open access,NA,Yes,Fully anonymised participant data will be made available open access via ESRC data repository ReShare,2020-09-01T09:44:12Z,2020-09-01T09:44:12Z,8453294,NCT04386668,COVID19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-15,NA,NA,2020-05-05,2020-05-05,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,"March 31, 2020",Actual,2020-03-31,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,September 2020,Anticipated,2020-09-30,12 Months,Observational [Patient Registry],COM-COVID,,Assessment of the Psycho-social Impact of COVID-19 Outbreak,Assessment of the Psycho-social Impact of COVID-19 Outbreak (COM-COVID),Recruiting,NA,NA,65000,Anticipated,FundaciÃ³ Institut Germans Trias i Pujol,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Results and database could be available upon request.,2020-09-01T09:45:21Z,2020-09-01T09:45:21Z,8454390,NCT04378452,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-17,NA,NA,2020-05-04,2020-05-04,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-05,Actual,May 2020,Anticipated,2020-05-31,May 2020,2020-05-31,May 2020,Anticipated,2020-05-31,May 2020,Anticipated,2020-05-31,NA,Interventional,VADER,,Verification of Alternative Do-it-yourself Equipment Respirators for the COVID-19 Personal Protective Equipment (PPE),Verification of Alternative Do-it-yourself Equipment Respirators,Recruiting,NA,N/A,10,Anticipated,Cliniques universitaires Saint-Luc- UniversitÃ© Catholique de Louvain,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,All data will be presented in the future manuscript,2020-09-01T09:45:41Z,2020-09-01T09:45:41Z,8454765,NCT04375774,COVID,covid
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-30,NA,NA,2020-08-05,2020-05-04,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-08-05,2020-08-07,Actual,"May 1, 2020",Actual,2020-05-01,August 2020,2020-08-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,HEROS,,COVID-19: Human Epidemiology and Response to SARS-CoV-2,Human Epidemiology and Response to SARS-CoV-2 (DAIT-COVID-19-001),"Active, not recruiting",NA,NA,5605,Actual,National Institute of Allergy and Infectious Diseases (NIAID),,NA,1,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,Samples With DNA,"
      Nasal, peripheral blood and stool samples
    ",NA,NA,NA,NA,NA,2020-09-01T09:45:41Z,2020-09-01T09:45:41Z,8454766,NCT04375761,Coronavirus Disease 2019 (COVID-19),coronavirus disease 2019 (covid-19)
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-28,NA,NA,2020-05-19,2020-05-04,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-21,Actual,"May 11, 2020",Actual,2020-05-11,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,COVID19-FOIE National Observatory,COVID19-FOIE National Observatory. An Ambispective Cohort Study of All Consecutive Patients,Recruiting,NA,NA,1000,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:45:44Z,2020-09-01T09:45:44Z,8454778,NCT04375670,COVID19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-03-30,NA,NA,2020-07-08,2020-04-03,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-07-08,2020-07-09,Actual,"March 13, 2020",Actual,2020-03-13,July 2020,2020-07-31,April 2021,Anticipated,2021-04-30,October 2020,Anticipated,2020-10-31,NA,Observational,PiCCOVID,,Hemodynamic Characteristics of Patients With SARS-CoV-2,Hemodynamic Characteristics of Patients With SARS-CoV-2: PiCCOVID Study,Recruiting,NA,NA,200,Anticipated,Bicetre Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:50:36Z,2020-09-01T09:50:36Z,8459967,NCT04337983,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-03-16,NA,NA,2020-04-03,2020-03-20,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-07,Actual,"March 11, 2020",Actual,2020-03-11,April 2020,2020-04-30,"April 16, 2020",Anticipated,2020-04-16,"April 1, 2020",Actual,2020-04-01,NA,Observational,NA,,Social Media Effect on Knowledge Dissemination During COVID-19 Virus Outbreak,Impact of Social Media on Knowledge Dissemination Between Physicians During COVID-19 Virus Outbreak,Recruiting,NA,NA,400,Anticipated,Assiut University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:53:09Z,2020-09-01T09:53:09Z,8462633,NCT04319315,COVID-19,covid-19
