nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on May 06, 2020",2020-04-23,NA,NA,2020-04-24,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-24,2020-04-27,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,October 2020,Anticipated,2020-10-31,October 2020,Anticipated,2020-10-31,NA,Interventional,COPEP,,Efficacy of Pragmatic Same-day COVID-19 Ring Prophylaxis for Adult Individuals Exposed to SARS-CoV-2 in Switzerland,Efficacy of Pragmatic Same-day Ring COVID-19 Prophylaxis for Adult Individuals Exposed to SARS-CoV-2 in Switzerland: an Open-label Cluster Randomized Trial,Recruiting,NA,Phase 3,420,Anticipated,"University Hospital, Geneva",,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-05-07T09:12:14Z,2020-05-07T09:12:14Z,5876967,NCT04364022,Prevention of COVID-19,prevention of covid-19
"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-09,NA,NA,2020-04-21,2020-04-15,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 7, 2020",Actual,2020-04-07,April 2020,2020-04-30,"June 15, 2021",Anticipated,2021-06-15,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,PATCH 2&3:Prevention & Treatment of COVID-19 (Severe Acute Respiratory Syndrome Coronavirus 2) With Hydroxychloroquine,PATCH 2 & 3: (Prevention and Treatment of COVID-19 With Hydroxychloroquine) An Open Label Multi-arm Randomized Trial of Hydroxychloroquine in the Prevention and Treatment of COVID-19,Recruiting,NA,Phase 2,850,Anticipated,UnitedHealth Group,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,1 year,NA,NA,Yes,Data will be collected and managed by Optumcare and UnitedHealth Group Research & Development. Redacted/aggregate data will be shared with the University Of Penn using approved data sharing protocols.,2020-05-04T09:04:29Z,2020-05-04T09:04:29Z,5841820,NCT04353037,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-13,NA,NA,2020-04-22,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"March 23, 2020",Actual,2020-03-23,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,NA,,COVID-19 Surveillance of Patients and Healthcare Workers in a Hospital Department,"SARS-CoV-2 Surveillance of Patients and Healthcare Workers at the Department of Otorhinolaryngology, Head and Neck Surgery and Audiology, Rigshospitalet University Hospital of Copenhagen, Denmark",Enrolling by invitation,NA,NA,300,Anticipated,"Rigshospitalet, Denmark",,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      oropharyngeal swabs, nasopharyngeal swabs, blood samples
    ",NA,NA,NA,Undecided,Individual anonymized participant data can be made available on request,2020-05-04T09:04:02Z,2020-05-04T09:04:02Z,5841722,NCT04356560,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 01, 2020",2020-03-25,NA,NA,2020-04-21,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 21, 2020",Actual,2020-04-21,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,ACT COVID19,,Anti-Coronavirus Therapies to Prevent Progression of Coronavirus Disease 2019 (COVID-19) Trial,"Anti-Coronavirus Therapies to Prevent Progression of COVID-19, a Randomized Trial",Recruiting,NA,Phase 3,1500,Anticipated,Population Health Research Institute,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-05-04T09:06:22Z,2020-05-04T09:06:22Z,5842156,NCT04324463,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-28,NA,NA,2020-05-07,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"March 20, 2020",Actual,2020-03-20,May 2020,2020-05-31,"April 25, 2020",Actual,2020-04-25,"April 14, 2020",Actual,2020-04-14,2 Months,Observational [Patient Registry],NA,,Almitrine and COVID-19 Related Hypoxemia,Almitrine and Severe COVID-19 Patients in ICU [Almitrine et Patients COVID-19 en Reanimation (French)],Completed,NA,NA,17,Actual,"Central Hospital, Nancy, France",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Collaborative register on COVID-19 having benn treated with almitrine,2020-05-10T08:55:58Z,2020-05-10T08:55:58Z,5919041,NCT04380727,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-07,NA,NA,2020-05-07,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"April 29, 2020",Actual,2020-04-29,May 2020,2020-05-31,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,Efficacy and Safety of PolyoxidoniumÂ® in Hospitalized Patients With Coronavirus Disease COVID-19,"A Multi-centre, Adaptive, Randomized, Double-blind, Placebo-controlled Comparative Clinical Study of the Safety and Efficacy of PolyoxidoniumÂ®, Lyophilizate for Solution for Injections and Topical Application, 6 mg (NPO Petrovax Pharm LLC, Russia) in Patients With Coronavirus Disease (COVID-19).",Recruiting,NA,Phase 2/Phase 3,394,Anticipated,NPO Petrovax,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T08:55:38Z,2020-05-10T08:55:38Z,5918957,NCT04381377,"Infections, Coronavirus","infections, coronavirus"
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-07,NA,NA,2020-05-07,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"April 16, 2020",Actual,2020-04-16,May 2020,2020-05-31,"July 31, 2021",Anticipated,2021-07-31,"March 1, 2021",Anticipated,2021-03-01,NA,Observational,MiRCOVID,,Noncoding RNAs in COVID-19 and COVID-19 Related Kidney Dysfunction,The Role of Noncoding RNAs in COVID-19 and COVID-19 Associated Acute Kidney Injury (MiRCOVID),Recruiting,NA,NA,50,Anticipated,"Heinrich-Heine University, Duesseldorf",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Plasma, urine
    ",NA,NA,NA,Undecided,NA,2020-05-10T08:55:39Z,2020-05-10T08:55:39Z,5918965,NCT04381351,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-10,NA,NA,2020-05-07,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"April 9, 2020",Actual,2020-04-09,May 2020,2020-05-31,"October 9, 2021",Anticipated,2021-10-09,"July 9, 2021",Anticipated,2021-07-09,NA,Observational,COVID-OLD,,Direct and Indirect Impact of COVID-19 In Older Populations,COVID-19 Chez la Personne Ã¢gÃ©e de Plus de 70 Ans : Impact Direct et Indirect Ã  3 Mois.,Recruiting,NA,NA,1000,Anticipated,"University Hospital, Grenoble",,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T08:55:40Z,2020-05-10T08:55:40Z,5918971,NCT04381312,Risk Factors for COVID-19 Outcomes in Elderly Populations,risk factors for covid-19 outcomes in elderly populations
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-05,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"April 3, 2020",Actual,2020-04-03,May 2020,2020-05-31,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,SUNLIGHT Study: Online Support Groups for MS to Address COVID-19,SUNLIGHT Study: Online Support Groups for Multiple Sclerosis (MS) to Address COVID-19,Recruiting,NA,N/A,52,Anticipated,Columbia University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T08:56:34Z,2020-05-10T08:56:34Z,5919186,NCT04379661,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-04,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"April 23, 2020",Actual,2020-04-23,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,1 Year,Observational [Patient Registry],CLUSCO,,Prognostic Value of Point of Care Cardiac and Lung Ultrasound in COVID-19,Prognostic Value of Point of Care Cardiac and Lung Ultrasound in COVID-19,"Active, not recruiting",NA,NA,105,Anticipated,University of Pennsylvania,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T08:56:41Z,2020-05-10T08:56:41Z,5919212,NCT04379544,Coronavirus,coronavirus
