nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on March 26, 2021",2021-03-25,NA,NA,2021-03-25,2021-03-25,2021-03-26,Estimate,NA,NA,NA,NA,NA,NA,2021-03-25,2021-03-26,Estimate,"March 1, 2020",Actual,2020-03-01,March 2021,2021-03-31,"January 31, 2021",Actual,2021-01-31,"December 31, 2020",Actual,2020-12-31,NA,Observational,COVIACS,,Healthcare-associated Infections in Severe COVID-19 During 2020,Healthcare-associated Infections in Severe COVID-19 Patients Whit Mechanical Ventilation During 2020,Completed,NA,NA,252,Actual,Sanatorio Anchorena San Martin,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-27T08:21:28Z,2021-03-27T08:21:28Z,13300126,NCT04819165,COVID-19,covid-19
"ClinicalTrials.gov processed this data on March 26, 2021",2021-03-25,NA,NA,2021-03-25,2021-03-25,2021-03-26,Estimate,NA,NA,NA,NA,NA,NA,2021-03-25,2021-03-26,Estimate,"March 9, 2021",Actual,2021-03-09,March 2021,2021-03-31,"March 1, 2024",Anticipated,2024-03-01,"March 1, 2023",Anticipated,2023-03-01,NA,Observational,CAPA IFI,,COVID-19 Associated Pulmonary Aspergillosis (CAPA) and Other Invasive Fungal Infections (IFI),COVID-19 Associated Pulmonary Aspergillosis (CAPA) and Other Invasive Fungal Infections (IFI),Recruiting,NA,NA,400,Anticipated,University of Alabama at Birmingham,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Discarded clinical samples from routine testing will be collected and tested for diagnostic
      purposes on a weekly basis. These will include serum, deep suction specimens, and BAL when
      available. These samples will be tested for Aspergillus GM, Aspergillus PCR, and Pneumocystis
      PCR. Specimens will be stored at the CDC biorepository for future diagnostic use.
    ",NA,NA,NA,No,To Be Determined,2021-03-27T08:21:45Z,2021-03-27T08:21:45Z,13300176,NCT04818853,Covid19,covid19
"ClinicalTrials.gov processed this data on March 26, 2021",2021-03-25,NA,NA,2021-03-25,2021-03-25,2021-03-26,Estimate,NA,NA,NA,NA,NA,NA,2021-03-25,2021-03-26,Estimate,"September 1, 2020",Actual,2020-09-01,March 2021,2021-03-31,"March 20, 2021",Actual,2021-03-20,"December 31, 2020",Actual,2020-12-31,NA,Observational,NA,,Prone Position Improves End-Expiratory Lung Volumes in Coronavirus Acute Respiratory Distress Syndrome,Prone Position Improves End-Expiratory Lung Volumes in Coronavirus-19 Associated Acute Respiratory Distress Syndrome: An Observational Study,Completed,NA,NA,22,Actual,Istanbul University-Cerrahpasa,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-27T08:22:12Z,2021-03-27T08:22:12Z,13300260,NCT04818164,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-08,NA,NA,2020-07-17,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-07-17,2020-07-20,Actual,"May 4, 2020",Actual,2020-05-04,June 2020,2020-06-30,"June 15, 2020",Actual,2020-06-15,"June 15, 2020",Actual,2020-06-15,NA,Observational,NA,,Implications of Covid-19 on the Lifestyle Changes,Implications of Covid-19 on the Lifestyle Changes and Supports Used (ICOLS): a Survey in the Province of Reggio Emilia,Completed,NA,NA,1826,Actual,Azienda UnitÃ  Sanitaria Locale Reggio Emilia,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:18:22Z,2021-02-01T12:18:22Z,12455087,NCT04423978,COVID-19,covid-19
"ClinicalTrials.gov processed this data on February 21, 2021",2020-07-14,NA,NA,2021-02-17,2020-07-14,2020-07-16,Actual,NA,NA,NA,NA,NA,NA,2021-02-17,2021-02-18,Actual,"June 19, 2020",Actual,2020-06-19,July 2020,2020-07-31,"February 17, 2021",Actual,2021-02-17,"October 19, 2020",Actual,2020-10-19,NA,Interventional,NA,,Telerehabilitation After Coronavirus,Telerehabilitation After Covid-19: Effectiveness of Respiratory and Aerobic Training,Completed,NA,N/A,35,Actual,KTO Karatay University,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-22T11:28:07Z,2021-02-22T11:28:07Z,13174536,NCT04473898,COVID,covid
"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-07,NA,NA,2021-01-25,2020-08-07,2020-08-10,Actual,NA,NA,NA,NA,NA,NA,2021-01-25,2021-01-26,Actual,"August 10, 2020",Actual,2020-08-10,August 2020,2020-08-31,December 2023,Anticipated,2023-12-31,January 2023,Anticipated,2023-01-31,10 Months,Observational [Patient Registry],NA,,The C3I COVID-19 Project,Investigating the Association Between Smoking Status and COVID-19 Outcomes: Collecting Data From Health Systems Affiliated With the National Cancer Institute's Cancer Center Cessation Initiative (C3I),Recruiting,NA,NA,170000,Anticipated,"University of Wisconsin, Madison",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Data will be available in the fourth quarter of 2021; no decision yet on how long data will be available but likely multiple years.,Scientists at the 21 participating healthcare systems will be given priority in terms of access to study data; data sharing with other scientists not affiliated with the 21 participating healthcare systems will be determined in consultation with the study funder (National Cancer Institute).,NA,Yes,"The investigators anticipate that the full de-identified data set will be secured, cleaned, harmonized, and undergo initial analyses through early 2021.The existing Data Transfer and Use Agreements (DTUA) negotiated with each 21 participating health systems precludes the University of Wisconsin (UW) from sharing these data with any entity at this time. This was a requirement of the UW IRB prior to transferring the de-identified site data sets to UW. Thus, until 2021, data will not be distributed outside of the University of Wisconsin. However renegotiation of the DTUAs between the 21 health systems and the University of Wisconsin is anticipated during 2021. The goal is that by the fourth quarter of 2021, UW will have obtained permission to share the de-identified data sets from all of the participating health systems, placing the complete data set in a secure location consistent with HIPAA and IRB requirements, so that other investigators can analyze and use the data.",2021-02-01T12:07:16Z,2021-02-01T12:07:16Z,12442824,NCT04506528,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-06,NA,NA,2020-08-08,2020-08-08,2020-08-12,Actual,NA,NA,NA,NA,NA,NA,2020-08-08,2020-08-12,Actual,"July 2, 2020",Actual,2020-07-02,August 2020,2020-08-31,"October 31, 2020",Anticipated,2020-10-31,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,NA,,Canine COVID-19 Detection,Using Medical-detection Dogs to Identify People With SARS-CoV-: Phase I: Proof-of-concept Studies,Recruiting,NA,NA,16250,Anticipated,ARCTEC,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:06:50Z,2021-02-01T12:06:50Z,12442402,NCT04509713,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-04,NA,NA,2020-08-05,2020-08-04,2020-08-05,Actual,NA,NA,NA,NA,NA,NA,2020-08-05,2020-08-07,Actual,"July 23, 2020",Actual,2020-07-23,August 2020,2020-08-31,"March 31, 2023",Anticipated,2023-03-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,OTCâ„ž&COVID19,,Over-the-counter Medications & COVID-19,Do Common Medications Alter the Course of COVID-19?,Recruiting,NA,NA,14000,Anticipated,University of Alberta,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,A data management plan is currently being drafted and will be posted on https://portagenetwork.ca/.,2021-02-01T12:08:03Z,2021-02-01T12:08:03Z,12443823,NCT04500639,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-18,NA,NA,2020-11-25,2020-10-19,2020-10-20,Actual,NA,NA,NA,NA,NA,NA,2020-11-25,2020-11-30,Actual,"November 20, 2020",Actual,2020-11-20,November 2020,2020-11-30,April 2021,Anticipated,2021-04-30,March 2021,Anticipated,2021-03-31,NA,Interventional,NA,,Clinical Study to Evaluate the Effects of Disulfiram in Patients With Moderate COVID-19,"A Randomized, Double-blind, Placebo-controlled Safety and Clinical Outcomes Study of Disulfiram in Subjects With Moderate COVID-19",Recruiting,NA,Phase 2,200,Anticipated,ETICA,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Yes,NA,2021-02-01T11:55:20Z,2021-02-01T11:55:20Z,12430174,NCT04594343,Covid19,covid19
"ClinicalTrials.gov processed this data on March 26, 2021",2020-07-20,NA,NA,2021-03-25,2020-07-21,2020-07-22,Actual,NA,NA,NA,NA,NA,NA,2021-03-25,2021-03-26,Estimate,"August 31, 2020",Actual,2020-08-31,March 2021,2021-03-31,"May 31, 2021",Anticipated,2021-05-31,"May 31, 2021",Anticipated,2021-05-31,NA,Observational,PREDICTCovid19,,"Development and Validation of a Prediction Model for the Transition From Mild to Moderate Form of COVID-19, Using Data From Chest CT","Evelopment and Validation of a Prediction Model for the Transition From Mild to Moderate Form of COVID-19, Using Data From Chest CT",Recruiting,NA,NA,1315,Anticipated,"University Hospital, Bordeaux",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-27T08:25:28Z,2021-03-27T08:25:28Z,13301041,NCT04481620,COVID-19,covid-19
