nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-17,NA,NA,2021-10-13,2021-10-13,2021-10-15,Estimate,NA,NA,NA,NA,NA,NA,2021-10-13,2021-10-15,Estimate,"February 26, 2021",Actual,2021-02-26,August 2021,2021-08-31,"December 31, 2022",Anticipated,2022-12-31,"April 28, 2022",Anticipated,2022-04-28,NA,Observational,NA,,"Cardiovascular, Pulmonary, and Integrative Functional Phenotypes in COVID-19 Survivors - Effect of Fenofibrate","Cardiovascular, Pulmonary, and Integrative Functional Phenotypes in COVID-19 - Effect of Fenofibrate",Recruiting,NA,NA,40,Anticipated,University of Pennsylvania,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Plasma, urine, breath condensate, buffy coat, endothelial cells and RNA will be collected
      from study subjects
    ",NA,NA,NA,NA,NA,2021-10-17T06:40:01Z,2021-10-17T06:40:01Z,15937861,NCT05080192,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-10-12,NA,NA,2021-10-13,2021-10-13,2021-10-15,Estimate,NA,NA,NA,NA,NA,NA,2021-10-13,2021-10-15,Estimate,"December 11, 2020",Actual,2020-12-11,October 2021,2021-10-31,"January 28, 2021",Actual,2021-01-28,"January 28, 2021",Actual,2021-01-28,NA,Interventional,NA,,Impact of Nudges on Downloads of COVID-19 Exposure Notification Smartphone Apps: A Randomized Trial,The Interactive Effect of Social Norm and Self (vs. Others) Benefit Nudges on Downloads of COVID-19 Exposure Notification Smartphone Apps: A Randomized Trial,Completed,NA,N/A,39937,Actual,University of Pennsylvania,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:40:01Z,2021-10-17T06:40:01Z,15937862,NCT05080179,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-23,NA,NA,2021-10-03,2021-10-03,2021-10-15,Estimate,NA,NA,NA,NA,NA,NA,2021-10-03,2021-10-15,Estimate,"September 30, 2021",Actual,2021-09-30,October 2021,2021-10-31,June 2022,Anticipated,2022-06-30,December 2021,Anticipated,2021-12-31,NA,Interventional,NA,,A Heterologous Prime-boost Study to Evaluate Immunogenicity and Safety of mRNA-1273 With MVC-COV190 in Adults,"A Parallel Group, Prospective, Randomized, Double-blind, Two-arm, Single-center Study to Evaluate the Immunogenicity, Safety, and Tolerability of mRNA-1273 in Heterologous Prime-Boost With MVC-COV1901 in Adult Volunteers of 20 to 70 Years",Recruiting,NA,Phase 4,220,Anticipated,National Taiwan University Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:40:07Z,2021-10-17T06:40:07Z,15937936,NCT05079633,Covid19 Vaccine,covid19 vaccine
"ClinicalTrials.gov processed this data on October 15, 2021",2021-10-13,NA,NA,2021-10-13,2021-10-13,2021-10-15,Estimate,NA,NA,NA,NA,NA,NA,2021-10-13,2021-10-15,Estimate,"April 1, 2021",Actual,2021-04-01,October 2021,2021-10-31,"October 31, 2022",Anticipated,2022-10-31,"October 9, 2022",Anticipated,2022-10-09,NA,Observational,NeuroBiomarK,,Study of Neurological Damage From Coronavirus Disease (COVID-19),Study of Neurological Damage From Coronavirus Disease (COVID-19): Extraction of Quantitative Imaging Biomarkers for the Characterization of Pathological Profiles,Recruiting,NA,NA,250,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:40:10Z,2021-10-17T06:40:10Z,15937961,NCT05079373,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-10-14,NA,NA,2021-10-14,2021-10-14,2021-10-15,Estimate,NA,NA,NA,NA,NA,NA,2021-10-14,2021-10-15,Estimate,"June 1, 2020",Actual,2020-06-01,October 2021,2021-10-31,"November 30, 2021",Anticipated,2021-11-30,November 2021,Anticipated,2021-11-30,NA,Observational,SCAN-COV-HUS,,Impact of the CT Scan in Patients With Suspected Covid-19,Diagnostic Performance and Predictive Impact of the CT Scan in Patients With Suspected Covid-19,Recruiting,NA,NA,2000,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:40:11Z,2021-10-17T06:40:11Z,15937984,NCT05079191,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-10-14,NA,NA,2021-10-14,2021-10-14,2021-10-15,Estimate,NA,NA,NA,NA,NA,NA,2021-10-14,2021-10-15,Estimate,"June 1, 2020",Actual,2020-06-01,October 2021,2021-10-31,"October 31, 2021",Anticipated,2021-10-31,"October 31, 2021",Anticipated,2021-10-31,NA,Observational,COVID-N̩o,,Newborns of COVID-19 Mothers in Level III Services in Alsace,Retrospective Clinical Study of the Care and Follow-up in the First Month of Life of Newborns of COVID-19 Mothers in Level III Services in Alsace (Strasbourg and Mulhouse),Recruiting,NA,NA,50,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:40:12Z,2021-10-17T06:40:12Z,15937985,NCT05079178,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-10-14,NA,NA,2021-10-14,2021-10-14,2021-10-15,Estimate,NA,NA,NA,NA,NA,NA,2021-10-14,2021-10-15,Estimate,"June 1, 2021",Actual,2021-06-01,October 2021,2021-10-31,"November 30, 2021",Anticipated,2021-11-30,November 2021,Anticipated,2021-11-30,NA,Observational,VACCHEPA,,Covid Vaccination in Liver Transplantation,EVALUATION OF THE RESPONSE TO mRNA SARS-CoV-2 VACCINE IN A COHORT OF LIVER TRANSPLANTED OR LISTED PATIENTS,Recruiting,NA,NA,300,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:40:12Z,2021-10-17T06:40:12Z,15937986,NCT05079165,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-10-05,NA,NA,2021-10-05,2021-10-05,2021-10-15,Estimate,NA,NA,NA,NA,NA,NA,2021-10-05,2021-10-15,Estimate,"May 6, 2021",Actual,2021-05-06,October 2021,2021-10-31,December 2021,Anticipated,2021-12-31,"May 29, 2021",Actual,2021-05-29,NA,Interventional,NA,,Evaluation of Immunogenicity and Safety of Combined Immunization of COVAX (Produced in Wuhan) and PPV23 / IIV4,"A Randomized, Controlled, Multicenter Phase 4 Clinic Trial to Evaluate the Immunogenicity and Safety of Combined Immunization of Inactivated SARS-CoV-2 Vaccines (Vero Cell) (COVAX) (Produced in Wuhan) and 23-valent Pneumococcal Polysaccharide Vaccine (PPV23) or Quadrivalent Inactivated Influenza Vaccine (IIV4)","Active, not recruiting",NA,Phase 4,1404,Actual,China National Biotec Group Company Limited,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:40:12Z,2021-10-17T06:40:12Z,15937989,NCT05079152,COVID-19 Pneumonia,covid-19 pneumonia
"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-29,NA,NA,2021-10-12,2021-10-12,2021-10-14,Actual,NA,NA,NA,NA,NA,NA,2021-10-12,2021-10-14,Actual,"September 1, 2021",Actual,2021-09-01,October 2021,2021-10-31,"May 31, 2022",Anticipated,2022-05-31,"January 31, 2022",Anticipated,2022-01-31,NA,Interventional,NA,,The Effect of Home-based Exercise on Functional Capacity of Covid-19 Survivor With Cardiovascular Comorbidity,The Effect of Home-based Breathing and Chest Mobilisation Exercise on Cardiorespiratory Functional Capacity of Covid-19 Survivor With Cardiovascular Comorbidity,Recruiting,NA,N/A,66,Anticipated,National Cardiovascular Center Harapan Kita Hospital Indonesia,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:40:24Z,2021-10-17T06:40:24Z,15938166,NCT05077943,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-10-08,NA,NA,2021-10-12,2021-10-12,2021-10-14,Actual,NA,NA,NA,NA,NA,NA,2021-10-12,2021-10-14,Actual,October 2021,Anticipated,2021-10-31,October 2021,2021-10-31,January 2022,Anticipated,2022-01-31,December 2021,Anticipated,2021-12-31,NA,Interventional,NA,,Convalescent Plasma Therapy for Hospitalized Patients With COVID-19,Validation Protocol for The Clinical Use of Convalescent Plasma for Hospitalized Patients With COVID-19. A Prospective Study at a Hospital in Southern Brazil.,Recruiting,NA,Phase 2,200,Anticipated,Science Valley Research Institute,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T06:40:25Z,2021-10-17T06:40:25Z,15938173,NCT05077930,Coronavirus Infections,coronavirus infections
