nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on June 05, 2020",2020-06-01,NA,NA,2020-06-01,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-02,Actual,"May 20, 2020",Actual,2020-05-20,June 2020,2020-06-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,3 Weeks,Observational [Patient Registry],NA,,Lung Ultrasound for Assessment of Patients With Moderate to Severe Covid-19,Lung Ultrasound for Assessment of Patients With Moderate to Severe Covid-19,Recruiting,NA,NA,50,Anticipated,"Dalarna County Council, Sweden",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-07T08:39:25Z,2020-06-07T08:39:25Z,6682478,NCT04412551,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-28,NA,NA,2020-05-29,2020-05-29,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"June 1, 2020",Anticipated,2020-06-01,May 2020,2020-05-31,"May 31, 2022",Anticipated,2022-05-31,"May 31, 2022",Anticipated,2022-05-31,NA,Interventional,NA,,COVID-19 Convalescent Plasma (CCP) Transfusion,An Open Label Trial of Transfusion of COVID-19 Convalescent Plasma (CCP) to Patients With Moderate to Severe COVID-19,Recruiting,NA,Early Phase 1,100,Anticipated,University of Mississippi Medical Center,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-07T08:39:27Z,2020-06-07T08:39:27Z,6682486,NCT04412486,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-27,NA,NA,2020-05-29,2020-05-29,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"April 30, 2020",Actual,2020-04-30,May 2020,2020-05-31,June 2020,Anticipated,2020-06-30,June 2020,Anticipated,2020-06-30,NA,Observational,CRASH,,COVID-19 Respiratory Distress and Antithrombotic Drugs in Subject's Habits,COVID-19 Respiratory Distress and Antithrombotic Drugs inSubject's Habits,Recruiting,NA,NA,1000,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-07T08:39:28Z,2020-06-07T08:39:28Z,6682487,NCT04412473,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-20,NA,NA,2020-05-29,2020-05-29,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"March 20, 2020",Actual,2020-03-20,May 2020,2020-05-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,NA,,Echocardiography in Patients With Covid-19,Echocardiography in Patients With Covid-19 Undergoing Intensive Care Therapy,Recruiting,NA,NA,500,Anticipated,University Hospital Tuebingen,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-07T08:39:28Z,2020-06-07T08:39:28Z,6682488,NCT04412460,COVID,covid
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-29,NA,NA,2020-06-01,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-02,Actual,"November 11, 2019",Actual,2019-11-11,May 2020,2020-05-31,"May 15, 2020",Actual,2020-05-15,"May 14, 2020",Actual,2020-05-14,NA,Observational,PredictCovid19,,Prediction of Unfavourable Outcome in Newly Covid-19 Hospitalized Patient,Bayesian Network to Predict Transfer in Intensive Care Units or Death in Newly Covid-19 Hospitalized Patient,Completed,NA,NA,802,Actual,Hospices Civils de Lyon,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-07T08:39:46Z,2020-06-07T08:39:46Z,6682555,NCT04412031,to Predict an Unfavorable Evolution of Covid-19 at the Hospital Admission of Patients,to predict an unfavorable evolution of covid-19 at the hospital admission of patients
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-30,NA,NA,2020-05-30,2020-05-30,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-05-30,2020-06-02,Actual,"March 1, 2020",Actual,2020-03-01,May 2020,2020-05-31,"March 1, 2021",Anticipated,2021-03-01,June 2020,Anticipated,2020-06-30,NA,Observational,FRA-COVID,,Frailty in Elderly Patients With COVID-19,Relationship Between Frailty and Clinical Outcomes in Elderly Patients With COVID-19,Recruiting,NA,NA,300,Anticipated,University of Milano Bicocca,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-07T08:39:35Z,2020-06-07T08:39:35Z,6682528,NCT04412265,Covid19,covid19
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-29,NA,NA,2020-06-01,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-02,Actual,"May 20, 2020",Actual,2020-05-20,May 2020,2020-05-31,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Observational,PROTECT-ASUC,,"PROTECT-ASUC: Covid-19 Pandemic Response Of assessmenT, EndosCopy and Treatment in Acute Severe Ulcerative Colitis","PROTECT-ASUC: Covid-19 Pandemic Response Of assessmenT, EndosCopy and Treatment in Acute Severe Ulcerative Colitis: A Multi-centre Observational Case- Control Study","Active, not recruiting",NA,NA,200,Anticipated,Hull University Teaching Hospitals NHS Trust,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-07T08:39:55Z,2020-06-07T08:39:55Z,6682582,NCT04411784,COVID,covid
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-29,NA,NA,2020-05-30,2020-05-29,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-30,2020-06-02,Actual,"May 29, 2020",Actual,2020-05-29,May 2020,2020-05-31,"June 30, 2021",Anticipated,2021-06-30,"May 29, 2020",Actual,2020-05-29,12 Months,Observational [Patient Registry],NA,,Humoral Immunity Against SARS-CoV-2 in Liver Transplanted Patients After COVID-19 in Comparison With Immunocompetent Patients,Development and Persistence of Humoral Immunity Against SARS-CoV-2 in Liver Transplanted Patients in Comparison With Immunocompetent Patients,Recruiting,NA,NA,300,Anticipated,Hospital General Universitario Gregorio Mara̱on,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum
    ",NA,NA,NA,Undecided,Multicenter study,2020-06-07T08:40:30Z,2020-06-07T08:40:30Z,6682714,NCT04410471,Covid19,covid19
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-29,NA,NA,2020-06-01,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-02,Actual,"April 28, 2020",Actual,2020-04-28,May 2020,2020-05-31,"November 30, 2020",Anticipated,2020-11-30,"November 1, 2020",Anticipated,2020-11-01,NA,Interventional,NA,,Study of Standard of Care Plus Intravenous Immunoglobulin (IVIG) Compared to Standard of Care Alone in the Treatment of COVID-19 Infection,Randomized Open Label Study of Standard of Care Plus Intravenous Immunoglobulin (IVIG) Compared to Standard of Care Alone in the Treatment of COVID-19 Infection,Recruiting,NA,Phase 4,40,Anticipated,Sharp HealthCare,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-07T08:40:00Z,2020-06-07T08:40:00Z,6682599,NCT04411667,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-22,NA,NA,2020-05-29,2020-05-29,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"April 7, 2020",Actual,2020-04-07,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Feasibility Study of Anti-SARS-CoV-2 Plasma Transfusions in COVID-19 Patients With SRD,Convalescent Plasma to Treat Coronavirus - Associated Severe Pulmonary Complications: A Feasibility Study Assessing the Safety of Multiple Doses of Anti-SARS-CoV-2 Plasma in Patients With Severe Respiratory Distress Due to COVID-19,Recruiting,NA,Phase 1,90,Anticipated,Ascension South East Michigan,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-07T08:40:03Z,2020-06-07T08:40:03Z,6682605,NCT04411602,COVID,covid
