nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on July 02, 2020",2020-05-05,NA,NA,2020-06-26,2020-05-05,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-06-26,2020-06-30,Actual,"June 1, 2020",Actual,2020-06-01,June 2020,2020-06-30,"April 30, 2021",Anticipated,2021-04-30,"December 30, 2020",Anticipated,2020-12-30,NA,Observational,NA,,Simulation of Risk of Adverse Drug Events Associated With the Initiation of Drugs Repurposed for the Treatment of COVID-19 in Adults With Polypharmacy Using Data From Large Medicare and Commercially Insured Populations,Simulation of Risk of Adverse Drug Events Associated With the Initiation of Drugs Repurposed for the Treatment of COVID-19 in Adults With Polypharmacy Using Data From Large Medicare and Commercially Insured Populations,"Active, not recruiting",NA,NA,100,Anticipated,Tabula Rasa HealthCare,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-05T08:29:36Z,2020-07-05T08:29:36Z,7447452,NCT04378881,COVID,covid
"ClinicalTrials.gov processed this data on July 02, 2020",2020-04-19,NA,NA,2020-06-26,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-06-26,2020-06-30,Actual,"June 10, 2020",Actual,2020-06-10,June 2020,2020-06-30,"July 31, 2021",Anticipated,2021-07-31,"July 1, 2021",Anticipated,2021-07-01,NA,Interventional,NA,,Clinical Impact of BACTEK-R in Subject With Mild Pneumonia Due to COVID-19 Infection,"A Prospective, Open-label, Randomized Pilot Study (Including a Control Group) of BACTEK-R (MV130), Administered Sublingually to Assess the Clinical Impact in Subjects With Mild Pneumonia Due to COVID-19",Recruiting,NA,Phase 3,100,Anticipated,Inmunotek S.L.,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-05T08:29:56Z,2020-07-05T08:29:56Z,7447552,NCT04363814,COVID-19,covid-19
"ClinicalTrials.gov processed this data on July 02, 2020",2020-05-16,NA,NA,2020-06-27,2020-05-28,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-06-27,2020-06-30,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,"June 22, 2020",Actual,2020-06-22,"June 22, 2020",Actual,2020-06-22,NA,Interventional,NA,,Convalescent Plasma Therapy in Patients With COVID-19,Convalescent Plasma Therapy in Patients With COVID-19,Completed,NA,Phase 1,10,Actual,Biofarma,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-07-05T08:29:02Z,2020-07-05T08:29:02Z,7447329,NCT04407208,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on July 02, 2020",2020-05-13,NA,NA,2020-06-29,2020-05-27,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-06-29,2020-06-30,Actual,"June 1, 2020",Actual,2020-06-01,June 2020,2020-06-30,"March 5, 2026",Anticipated,2026-03-05,"March 5, 2021",Anticipated,2021-03-05,NA,Observational,Co-SURVIVORS,,COVID-19: Respiratory and Sleep Follow-up,"COVID-19: Prospective Follow-up of Pulmonary Function, Sleep Disorders, Quality of Life and Post-traumatic Stress",Recruiting,NA,NA,400,Anticipated,"University Hospital, Grenoble",,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood, Urine
    ",NA,NA,NA,Undecided,NA,2020-07-05T08:29:03Z,2020-07-05T08:29:03Z,7447331,NCT04406324,COVID-19,covid-19
"ClinicalTrials.gov processed this data on July 02, 2020",2020-05-26,NA,NA,2020-06-29,2020-05-26,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-06-29,2020-06-30,Actual,"May 27, 2020",Actual,2020-05-27,June 2020,2020-06-30,"October 28, 2020",Anticipated,2020-10-28,"October 28, 2020",Anticipated,2020-10-28,NA,Observational,NA,,"Study of the Spread of COVID-19 in Saint Petersburg, Russia","A Population-Based Seroprevalence of SARS-CoV-2-Specific Antibodies Among Adults in Saint Petersburg, Russia: Longitudinal Cohort Study","Active, not recruiting",NA,NA,1058,Actual,European University at St. Petersburg,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,The data sharing plans for the current study are unknown and will be made available at a later date.,2020-07-05T08:29:04Z,2020-07-05T08:29:04Z,7447334,NCT04406038,COVID19,covid19
"ClinicalTrials.gov processed this data on July 02, 2020",2020-04-21,NA,NA,2020-06-26,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-06-26,2020-06-30,Actual,"May 5, 2020",Actual,2020-05-05,June 2020,2020-06-30,"August 3, 2020",Anticipated,2020-08-03,"July 3, 2020",Anticipated,2020-07-03,NA,Interventional,MARIPOSA,,A Study to Investigate Intravenous Tocilizumab in Participants With Moderate to Severe COVID-19 Pneumonia,"A Phase-II, Open-Label, Randomized, Multicenter Study to Investigate the Pharmacodynamics, Pharmacokinetics, Safety, and Efficacy of 8 mg/kg or 4mg/kg Intravenous Tocilizumab in Patients With Moderate to Severe COVID-19 Pneumonia","Active, not recruiting",NA,Phase 2,100,Actual,Hoffmann-La Roche,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to individual patient level data through the clinical study data request platform (www.vivli.org). Further details on Roche's criteria for eligible studies are available here (https://vivli.org/members/ourmembers/). For further details on Roche's Global Policy on the Sharing of Clinical Information and how to request access to related clinical study documents, see here (https://www.roche.com/research_and_development/who_we_are_how_we_work/clinical_trials/our_commitment_to_data_sharing.htm).",2020-07-05T08:29:57Z,2020-07-05T08:29:57Z,7447553,NCT04363736,COVID-19 Pneumonia,covid-19 pneumonia
"ClinicalTrials.gov processed this data on July 02, 2020",2020-05-21,NA,NA,2020-06-26,2020-05-21,2020-05-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-26,2020-06-30,Actual,"June 1, 2020",Actual,2020-06-01,June 2020,2020-06-30,"December 30, 2020",Anticipated,2020-12-30,"December 30, 2020",Anticipated,2020-12-30,NA,Interventional,NA,,Octagam 10% Therapy in COVID-19 Patients With Severe Disease Progression,Efficacy and Safety of Octagam 10% Therapy in COVID-19 Patients With Severe Disease Progression,Recruiting,NA,Phase 3,208,Anticipated,Octapharma,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-05T08:29:08Z,2020-07-05T08:29:08Z,7447341,NCT04400058,Covid-19,covid-19
"ClinicalTrials.gov processed this data on July 02, 2020",2020-04-30,NA,NA,2020-06-26,2020-05-04,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-06-26,2020-06-30,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,HEROS,,COVID-19: Human Epidemiology and Response to SARS-CoV-2,Human Epidemiology and Response to SARS-CoV-2 (DAIT-COVID-19-001),"Active, not recruiting",NA,NA,7654,Actual,National Institute of Allergy and Infectious Diseases (NIAID),,NA,1,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,Samples With DNA,"
      Nasal, peripheral blood and stool samples
    ",NA,NA,NA,NA,NA,2020-07-05T08:29:41Z,2020-07-05T08:29:41Z,7447471,NCT04375761,Coronavirus Disease 2019 (COVID-19),coronavirus disease 2019 (covid-19)
"ClinicalTrials.gov processed this data on July 02, 2020",2020-04-16,NA,NA,2020-06-29,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-29,2020-06-30,Actual,"April 28, 2020",Actual,2020-04-28,June 2020,2020-06-30,January 2021,Anticipated,2021-01-31,October 2020,Anticipated,2020-10-31,NA,Observational,COVID-TGT,,Analysis of the Coagulopathy Developed by COVID-19 Infected Patients,Analysis of the Coagulopathy Developed by COVID-19 Infected Patients: Thrombin Generation Potential in COVID-19 Infected Patients,Recruiting,NA,NA,175,Anticipated,Centre Hospitalier Universitaire de NÄ«mes,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-05T08:30:02Z,2020-07-05T08:30:02Z,7447576,NCT04356950,COVID-19,covid-19
"ClinicalTrials.gov processed this data on July 02, 2020",2020-03-05,NA,NA,2020-06-26,2020-03-07,2020-03-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-26,2020-06-30,Actual,"March 18, 2020",Actual,2020-03-18,June 2020,2020-06-30,"June 15, 2020",Actual,2020-06-15,"June 15, 2020",Actual,2020-06-15,NA,Interventional,HCQ4COV19,,Treatment of COVID-19 Cases and Chemoprophylaxis of Contacts as Prevention,Treatment of Non-severe Confirmed Cases of COVID-19 and Chemoprophylaxis of Their Contacts as Prevention Strategy: a Cluster Randomized Clinical Trial (PEP CoV-2 Study),Completed,NA,Phase 3,2300,Actual,Fundacio Lluita Contra la SIDA,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,30 days after start of treatment,Open access for everybody,http://www.estudicovid19.org,Yes,Open access,2020-07-05T08:30:54Z,2020-07-05T08:30:54Z,7447790,NCT04304053,COVID-19,covid-19
