nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
NA,2021-09-30,NA,NA,2021-09-30,2021-09-30,2021-10-01,Actual,NA,NA,NA,NA,NA,NA,2021-09-30,2021-10-01,Actual,"February 1, 2021",Actual,2021-02-01,September 2021,2021-09-30,"June 1, 2022",Anticipated,2022-06-01,"February 1, 2022",Anticipated,2022-02-01,1 Year,Observational [Patient Registry],IMCAS proyect,NA,Impact of COVID19 on Asthma,Impact of COVID19 on Lung Function and Control of Asthma Patients,Recruiting,NA,NA,100,Anticipated,FundaciÃ³ Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T05:17:44Z,2021-10-12T05:17:44Z,996027,NCT05064501,Covid19,covid19
NA,2021-06-21,NA,NA,2021-10-03,2021-10-03,2021-10-05,Actual,NA,NA,NA,NA,NA,NA,2021-10-03,2021-10-05,Actual,"December 28, 2020",Actual,2020-12-28,October 2021,2021-10-31,March 2022,Anticipated,2022-03-31,December 2021,Anticipated,2021-12-31,NA,Observational,NA,NA,Covid-19 Vaccine Responses in Patients With Inflammatory Bowel Diseases,Covid-19 Vaccine Responses in Patients With Inflammatory Bowel Diseases,"Active, not recruiting",NA,NA,284,Actual,Rabin Medical Center,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"complete blood count, CRP, Anti-TNF level and trough from relevant patients, COVID-19 serology including neutralizing antibodies, cytokine levels, lymphocyte subpopulation [CD4 CD8 B CD20/19, NKT], T cell proliferation, immunoglobulin levels.",NA,NA,NA,No,NA,2021-10-12T05:17:22Z,2021-10-12T05:17:22Z,995548,NCT05067959,Covid19,covid19
NA,2021-09-29,NA,NA,2021-10-08,2021-10-08,2021-10-11,Estimate,NA,NA,NA,NA,NA,NA,2021-10-08,2021-10-11,Estimate,"July 20, 2020",Actual,2020-07-20,October 2021,2021-10-31,"September 27, 2021",Actual,2021-09-27,"August 30, 2021",Actual,2021-08-30,NA,Observational,NA,NA,Study on Antibody Persistence and Immune Memory of Inactivated COVID-19 Vaccine,A Prospective Cohort Study on Antibody Persistence and Immune Memory After Two Doses of Inactivated COVID-19 Vaccine in 150 People,Completed,NA,NA,150,Actual,"Centers for Disease Control and Prevention, China",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,Blood samples.,NA,NA,NA,NA,NA,2021-10-12T05:16:50Z,2021-10-12T05:16:50Z,994889,NCT05072496,COVID-19,covid-19
NA,2021-09-16,NA,NA,2021-10-01,2021-10-01,2021-10-05,Actual,NA,NA,NA,NA,NA,NA,2021-10-01,2021-10-05,Actual,October 2021,Anticipated,2021-10-31,October 2021,2021-10-31,June 2023,Anticipated,2023-06-30,March 2022,Anticipated,2022-03-31,NA,Interventional,NA,NA,A Ph 2 Trial With an Oral Tableted COVID-19 Vaccine,"A Phase 2, Double-Blind, Multi-Center, Randomized, Placebo-Controlled, Dose-Ranging Trial to Determine the Safety, Immunogenicity and Efficacy of an Adenoviral-Vector Based Vaccine Expressing Severe Acute Respiratory Syndrome (SARS-CoV-2) and dsRNA Adjuvant Administered Orally",Recruiting,NA,Phase 2,896,Anticipated,Vaxart,NA,10,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T05:17:21Z,2021-10-12T05:17:21Z,995551,NCT05067933,COVID-19,covid-19
NA,2021-10-02,NA,NA,2021-10-04,2021-10-02,2021-10-05,Actual,NA,NA,NA,NA,NA,NA,2021-10-04,2021-10-11,Estimate,"April 1, 2020",Actual,2020-04-01,October 2021,2021-10-31,"October 15, 2021",Anticipated,2021-10-15,"October 15, 2021",Anticipated,2021-10-15,NA,Observational,NA,NA,Unleash the Mystery of COVID-19 Related Unusual Thrombosis,Unusual Pattern of Thrombotic Events in Young Adults Noncritically Ill Patients With COVID-19 May Result From An Un-diagnosed Inherited Form of Thrombophilia,Recruiting,NA,NA,150,Anticipated,Sohag University,NA,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T05:17:18Z,2021-10-12T05:17:18Z,995425,NCT05068375,COVID-19,covid-19
NA,2021-08-30,NA,NA,2021-10-04,2021-10-04,2021-10-05,Actual,NA,NA,NA,NA,NA,NA,2021-10-04,2021-10-05,Actual,"March 1, 2021",Actual,2021-03-01,June 2021,2021-06-30,"December 30, 2021",Anticipated,2021-12-30,"October 30, 2021",Anticipated,2021-10-30,NA,Observational,NA,NA,Efficacy of Respiratory Physiotherapy on Severe ICU-admitted COVID-19 Patients.,"Efficacy of Respiratory Physiotherapy on Severe ICU-admitted COVID-19 Patients: a Multicentric, National, Observational, Retrospective Study.",Recruiting,NA,NA,340,Anticipated,"Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico",NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T05:17:21Z,2021-10-12T05:17:21Z,995530,NCT05067907,COVID-19 Acute Respiratory Distress Syndrome,covid-19 acute respiratory distress syndrome
NA,2021-06-10,NA,NA,2021-10-05,2021-10-05,2021-10-06,Actual,NA,NA,NA,NA,NA,NA,2021-10-05,2021-10-06,Actual,"May 10, 2021",Actual,2021-05-10,July 2021,2021-07-31,"July 20, 2022",Anticipated,2022-07-20,"May 20, 2022",Anticipated,2022-05-20,NA,Interventional,VaccEffect,NA,Study on COVID-19 Vaccine Effectiveness Among Health Workers in Azerbaijan,Cohort Study to Measure COVID-19 Vaccine Effectiveness Among Health Workers in Azerbaijan,Recruiting,NA,Not Applicable,1500,Anticipated,Public health and reforms Center of Ministry of Health,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T05:17:10Z,2021-10-12T05:17:10Z,995286,NCT05069454,Covid19,covid19
NA,2021-09-28,NA,NA,2021-10-01,2021-10-01,2021-10-05,Actual,NA,NA,NA,NA,NA,NA,2021-10-01,2021-10-05,Actual,"March 1, 2020",Actual,2020-03-01,October 2021,2021-10-31,"September 20, 2021",Actual,2021-09-20,"March 1, 2020",Actual,2020-03-01,NA,Observational,PHC,NA,Post-COVID-19 Pneumo-hematocele,Post COVID-19 Pneumo-hematocele: Clinical Presentation and Treatment Pathway,Completed,NA,NA,37,Actual,Hospital General Ajusco Medio,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T05:17:21Z,2021-10-12T05:17:21Z,995508,NCT05067881,COVID-19 Respiratory Infection,covid-19 respiratory infection
NA,2021-09-09,NA,NA,2021-09-22,2021-09-22,2021-10-04,Actual,NA,NA,NA,NA,NA,NA,2021-09-22,2021-10-04,Actual,"March 1, 2020",Actual,2020-03-01,September 2021,2021-09-30,December 2022,Anticipated,2022-12-31,September 2022,Anticipated,2022-09-30,NA,Observational,POSACOVID,NA,Posaconazole Prophylaxis for CAPA Prevention in Critically-Ill Patients,Posaconazole for the Prevention of COVID-19 Associated Pulmonary Aspergillosis in Critically-Ill Patients: A European Multicenter Case-Control Study,Recruiting,NA,NA,351,Anticipated,Medical University of Graz,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T05:17:34Z,2021-10-12T05:17:34Z,995790,NCT05065658,COVID-19 Respiratory Infection,covid-19 respiratory infection
NA,2020-10-01,NA,NA,2021-09-29,2021-09-29,2021-10-01,Actual,NA,NA,NA,NA,NA,NA,2021-09-29,2021-10-01,Actual,"September 21, 2020",Actual,2020-09-21,September 2021,2021-09-30,"September 30, 2021",Anticipated,2021-09-30,"September 21, 2021",Anticipated,2021-09-21,NA,Observational,RPM,NA,Performance of a Remote Monitoring Program for Patients Diagnosed With COVID-19,Performance of a Remote Monitoring Program for Patients Diagnosed With COVID-19,Recruiting,NA,NA,500,Anticipated,George Washington University,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T05:17:48Z,2021-10-12T05:17:48Z,996086,NCT05063812,Covid19,covid19
