Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,161,52,3.0961538461538463
Contacts/Locations,97,43,2.255813953488372
None (earliest Version on record),60,60,1
Recruitment Status,43,35,1.2285714285714286
Study Design,35,20,1.75
Arms,31,19,1.631578947368421
Eligibility,31,16,1.9375
Interventions,31,19,1.631578947368421
Study Identification,29,19,1.5263157894736843
Outcome Measures,26,17,1.5294117647058822
Study Description,26,16,1.625
Oversight,15,14,1.0714285714285714
Sponsor/Collaborators,9,9,1
Conditions,7,4,1.75
References,7,4,1.75
IPDSharing,5,5,1
