Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,248,79,3.1392405063291138
Contacts/Locations,154,68,2.264705882352941
None (earliest Version on record),91,91,1
Recruitment Status,72,57,1.263157894736842
Eligibility,51,27,1.8888888888888888
Study Design,50,32,1.5625
Outcome Measures,49,31,1.5806451612903225
Study Identification,46,32,1.4375
Arms,45,28,1.6071428571428572
Interventions,45,28,1.6071428571428572
Study Description,41,26,1.5769230769230769
Oversight,22,18,1.2222222222222223
Sponsor/Collaborators,12,11,1.0909090909090908
Conditions,11,8,1.375
References,8,5,1.6
IPDSharing,5,5,1
Documents,1,1,1
