Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,44,14,3.142857142857143
Contacts/Locations,23,11,2.090909090909091
None (earliest Version on record),15,15,1
Recruitment Status,12,9,1.3333333333333333
Study Design,12,6,2
Study Identification,12,8,1.5
Arms,11,6,1.8333333333333333
Interventions,11,6,1.8333333333333333
Eligibility,10,4,2.5
Oversight,7,7,1
Study Description,7,3,2.3333333333333335
Conditions,5,2,2.5
Outcome Measures,4,3,1.3333333333333333
Sponsor/Collaborators,4,4,1
IPDSharing,1,1,1
References,1,1,1
