Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,1091,275,3.9672727272727273
Contacts/Locations,628,236,2.6610169491525424
None (earliest Version on record),328,328,1
Recruitment Status,322,219,1.4703196347031964
Study Design,220,143,1.5384615384615385
Outcome Measures,178,107,1.6635514018691588
Study Description,163,99,1.6464646464646464
Eligibility,160,93,1.7204301075268817
Arms,144,91,1.5824175824175823
Interventions,144,91,1.5824175824175823
Study Identification,128,98,1.3061224489795917
Oversight,78,74,1.054054054054054
Sponsor/Collaborators,37,30,1.2333333333333334
Conditions,32,29,1.103448275862069
References,22,14,1.5714285714285714
Document Section,15,12,1.25
IPDSharing,11,11,1
Results,2,2,1
Results Submission Events,2,2,1
