Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,1484,363,4.088154269972452
Contacts/Locations,833,308,2.7045454545454546
Recruitment Status,445,297,1.4983164983164983
None (earliest Version on record),436,436,1
Study Design,309,193,1.6010362694300517
Outcome Measures,257,155,1.6580645161290322
Eligibility,236,137,1.7226277372262773
Study Description,229,140,1.6357142857142857
Arms,209,127,1.6456692913385826
Interventions,209,127,1.6456692913385826
Study Identification,207,149,1.389261744966443
Oversight,94,89,1.0561797752808988
Sponsor/Collaborators,54,45,1.2
Conditions,53,44,1.2045454545454546
References,30,19,1.5789473684210527
Document Section,26,20,1.3
IPDSharing,11,11,1
Results,6,6,1
Results Submission Events,4,4,1
