Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,153,50,3.06
Contacts/Locations,95,42,2.261904761904762
None (earliest Version on record),60,60,1
Recruitment Status,44,35,1.2571428571428571
Study Design,32,17,1.8823529411764706
Arms,29,18,1.6111111111111112
Interventions,29,18,1.6111111111111112
Eligibility,28,14,2
Study Identification,28,18,1.5555555555555556
Study Description,24,15,1.6
Outcome Measures,22,15,1.4666666666666666
Oversight,14,13,1.0769230769230769
Sponsor/Collaborators,8,8,1
Conditions,6,3,2
References,6,3,2
IPDSharing,4,4,1
