Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,190,59,3.2203389830508473
Contacts/Locations,117,50,2.34
None (earliest Version on record),66,66,1
Recruitment Status,51,40,1.275
Eligibility,42,21,2
Study Design,40,23,1.7391304347826086
Arms,37,21,1.7619047619047619
Interventions,37,21,1.7619047619047619
Outcome Measures,35,21,1.6666666666666667
Study Description,32,18,1.7777777777777777
Study Identification,30,20,1.5
Oversight,18,14,1.2857142857142858
Sponsor/Collaborators,9,9,1
References,7,4,1.75
Conditions,6,3,2
IPDSharing,4,4,1
