Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,1382,338,4.088757396449704
Contacts/Locations,787,290,2.713793103448276
Recruitment Status,413,277,1.4909747292418774
None (earliest Version on record),410,410,1
Study Design,281,179,1.5698324022346368
Outcome Measures,233,142,1.6408450704225352
Eligibility,213,126,1.6904761904761905
Study Description,208,128,1.625
Arms,189,115,1.6434782608695653
Interventions,189,115,1.6434782608695653
Study Identification,189,136,1.3897058823529411
Oversight,90,85,1.0588235294117647
Conditions,49,42,1.1666666666666667
Sponsor/Collaborators,49,41,1.1951219512195121
References,28,18,1.5555555555555556
Document Section,23,18,1.2777777777777777
IPDSharing,11,11,1
Results,5,5,1
Results Submission Events,3,3,1
