Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,57,20,2.85
Contacts/Locations,31,18,1.7222222222222223
None (earliest Version on record),22,22,1
Recruitment Status,17,14,1.2142857142857142
Study Design,14,7,2
Study Identification,14,10,1.4
Arms,13,7,1.8571428571428572
Interventions,13,7,1.8571428571428572
Eligibility,11,5,2.2
Outcome Measures,8,6,1.3333333333333333
Oversight,8,8,1
Study Description,8,4,2
Conditions,5,2,2.5
Sponsor/Collaborators,4,4,1
IPDSharing,2,2,1
References,1,1,1
