Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,146,49,2.979591836734694
Contacts/Locations,92,41,2.2439024390243905
None (earliest Version on record),57,57,1
Recruitment Status,42,34,1.2352941176470589
Study Design,31,17,1.8235294117647058
Arms,29,18,1.6111111111111112
Interventions,29,18,1.6111111111111112
Eligibility,27,14,1.9285714285714286
Study Identification,27,17,1.588235294117647
Study Description,24,15,1.6
Outcome Measures,22,15,1.4666666666666666
Oversight,13,12,1.0833333333333333
Sponsor/Collaborators,8,8,1
Conditions,6,3,2
References,6,3,2
IPDSharing,4,4,1
