Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,87,31,2.806451612903226
Contacts/Locations,54,30,1.8
None (earliest Version on record),35,35,1
Recruitment Status,32,25,1.28
Study Design,24,11,2.1818181818181817
Study Identification,20,13,1.5384615384615385
Arms,19,11,1.7272727272727273
Interventions,19,11,1.7272727272727273
Eligibility,16,8,2
Study Description,16,9,1.7777777777777777
Outcome Measures,14,9,1.5555555555555556
Oversight,11,11,1
Sponsor/Collaborators,7,7,1
Conditions,5,2,2.5
IPDSharing,3,3,1
References,3,1,3
