Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,1205,304,3.963815789473684
Contacts/Locations,688,260,2.646153846153846
None (earliest Version on record),364,364,1
Recruitment Status,359,243,1.477366255144033
Study Design,244,156,1.564102564102564
Outcome Measures,205,127,1.6141732283464567
Study Description,185,115,1.608695652173913
Eligibility,180,110,1.6363636363636365
Arms,160,103,1.5533980582524272
Interventions,160,103,1.5533980582524272
Study Identification,159,121,1.3140495867768596
Oversight,84,80,1.05
Sponsor/Collaborators,44,36,1.2222222222222223
Conditions,39,35,1.1142857142857143
References,25,15,1.6666666666666667
Document Section,16,12,1.3333333333333333
IPDSharing,11,11,1
Results,2,2,1
Results Submission Events,2,2,1
