Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,187,57,3.280701754385965
Contacts/Locations,115,48,2.3958333333333335
None (earliest Version on record),63,63,1
Recruitment Status,49,38,1.2894736842105263
Eligibility,41,20,2.05
Study Design,40,23,1.7391304347826086
Arms,37,21,1.7619047619047619
Interventions,37,21,1.7619047619047619
Outcome Measures,35,21,1.6666666666666667
Study Description,32,18,1.7777777777777777
Study Identification,30,20,1.5
Oversight,18,14,1.2857142857142858
Sponsor/Collaborators,9,9,1
References,7,4,1.75
Conditions,6,3,2
IPDSharing,4,4,1
