Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,170,54,3.1481481481481484
Contacts/Locations,104,45,2.311111111111111
None (earliest Version on record),60,60,1
Recruitment Status,45,35,1.2857142857142858
Study Design,37,21,1.7619047619047619
Eligibility,36,18,2
Arms,32,19,1.6842105263157894
Interventions,32,19,1.6842105263157894
Outcome Measures,29,19,1.5263157894736843
Study Identification,29,19,1.5263157894736843
Study Description,28,16,1.75
Oversight,15,13,1.1538461538461537
Sponsor/Collaborators,9,9,1
References,7,4,1.75
Conditions,6,3,2
IPDSharing,4,4,1
