Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,515,142,3.6267605633802815
Contacts/Locations,316,123,2.569105691056911
None (earliest Version on record),170,170,1
Recruitment Status,156,109,1.4311926605504588
Study Design,108,69,1.565217391304348
Outcome Measures,95,54,1.7592592592592593
Eligibility,81,45,1.8
Arms,79,45,1.7555555555555555
Interventions,79,45,1.7555555555555555
Study Description,78,47,1.6595744680851063
Study Identification,73,54,1.3518518518518519
Oversight,43,39,1.1025641025641026
Sponsor/Collaborators,18,16,1.125
References,17,9,1.8888888888888888
Conditions,16,13,1.2307692307692308
IPDSharing,5,5,1
Documents,3,3,1
