Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,937,246,3.8089430894308944
Contacts/Locations,538,208,2.5865384615384617
None (earliest Version on record),290,290,1
Recruitment Status,279,192,1.453125
Study Design,192,127,1.5118110236220472
Outcome Measures,162,97,1.6701030927835052
Eligibility,151,90,1.6777777777777778
Study Description,147,91,1.6153846153846154
Arms,132,84,1.5714285714285714
Interventions,132,84,1.5714285714285714
Study Identification,119,90,1.3222222222222222
Oversight,70,66,1.0606060606060606
Sponsor/Collaborators,33,26,1.2692307692307692
Conditions,27,24,1.125
References,20,12,1.6666666666666667
Documents,13,10,1.3
IPDSharing,10,10,1
Results Submission Events,2,2,1
Results,1,1,1
