Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,802,215,3.730232558139535
Contacts/Locations,469,183,2.5628415300546448
None (earliest Version on record),254,254,1
Recruitment Status,240,170,1.411764705882353
Study Design,152,103,1.4757281553398058
Outcome Measures,132,79,1.6708860759493671
Eligibility,127,76,1.6710526315789473
Study Description,117,72,1.625
Arms,106,68,1.5588235294117647
Interventions,106,68,1.5588235294117647
Study Identification,101,77,1.3116883116883118
Oversight,61,57,1.0701754385964912
Sponsor/Collaborators,31,24,1.2916666666666667
Conditions,22,19,1.1578947368421053
References,18,10,1.8
Documents,11,8,1.375
IPDSharing,9,9,1
